side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Bv,Bv02,34,470,470,496,593,979,1047,71,40,0.331,flipped,auto
Bv,Bv02,35,021t,021,383,538,993,1049,108,63,0.243,flipped,auto
Bv,Bv02,36,360.040,360,342,435,992,1049,60,38,0.424,flipped,auto
Bv,Bv02,37,630,630,309,364,992,1060,47,23,0.379,flipped,auto
Bv,Bv02,38,047,047,285,325,993,1047,33,17,0.353,flipped,auto
Bv,Bv02,39,326.076,326,194,285,992,1043,62,37,0.383,flipped,auto
Bv,Bv02,40,006.074f,006,174,228,995,1041,35,22,0.464,flipped,auto
Bv,Bv02,41,374y.074,374,99,196,992,1062,0,40,0.118,flipped,auto
Bv,Bv02,42,084,084,76,119,991,1059,0,17,0.0,flipped,auto
Bv,Bv02,43,007,007,43,88,990,1057,0,19,0.0,flipped,auto
Bv,Bv02,44,095,095,6,49,991,1056,0,18,0.0,flipped,auto
Bv,Bv02,45,700.003,700,0,19,989,1055,0,23,-1.0,flipped,auto
Bv,Bv03,0,095,095,0,-1522,905,966,0,17,0.488,upright,auto
Bv,Bv03,1,755,755,0,-1474,913,977,0,21,0.391,upright,auto
Bv,Bv03,2,116,116,0,-1430,905,966,0,19,0.423,upright,auto
Bv,Bv03,3,206.074f,206,0,-1318,905,966,0,45,0.461,upright,auto
Bv,Bv03,4,050,050,0,-1314,907,966,0,9,0.569,upright,auto
Bv,Bv03,5,381,381,0,-1134,905,969,0,68,0.481,upright,auto
Bv,Bv03,6,003,003,0,-1063,913,977,0,40,0.448,upright,auto
Bv,Bv03,7,405,405,0,-1045,915,979,0,14,0.465,upright,auto
Bv,Bv03,8,071,071,0,-1021,907,971,0,10,0.454,upright,auto
Bv,Bv03,9,002.600,002,0,-986,909,969,0,13,0.654,upright,auto
Bv,Bv03,10,054,054,0,-961,925,987,0,11,0.556,upright,auto
Bv,Bv03,11,066,066,0,-902,923,989,0,23,0.483,upright,auto
Bv,Bv03,12,095x,095,0,-853,909,969,0,22,0.639,upright,auto
Bv,Bv03,13,066,066,0,-793,909,975,0,27,0.432,upright,auto
Bv,Bv03,14,381,381,0,-782,919,983,0,9,0.542,upright,auto
Bv,Bv03,15,006.074f,006,0,-757,905,969,0,9,0.536,upright,auto
Bv,Bv03,16,307,307,0,-726,905,969,0,11,0.643,upright,auto
Bv,Bv03,17,066,066,0,-614,913,977,0,44,0.435,upright,auto
Bv,Bv03,18,022f,022,0,-606,907,969,0,11,0.522,upright,auto
Bv,Bv03,19,066,066,0,-541,923,987,0,26,0.543,upright,auto
Bv,Bv03,20,540.091,540,0,-517,925,989,0,14,0.53,upright,auto
Bv,Bv03,21,053,053,0,-461,905,969,0,23,0.484,upright,auto
Bv,Bv03,22,575,575,0,-403,905,971,0,26,0.492,upright,auto
Bv,Bv03,23,056,056,0,-337,927,993,0,30,0.454,upright,auto
Bv,Bv03,24,200,200,0,-322,932,995,0,10,0.526,upright,auto
Bv,Bv03,25,069.056,069,0,-251,907,975,0,23,0.415,upright,auto
Bv,Bv03,26,730.069,730,0,-196,923,991,0,22,0.489,upright,auto
Bv,Bv03,27,022f,022,0,-173,907,971,0,12,0.445,upright,auto
Bv,Bv03,28,095,095,0,-153,907,969,0,8,0.54,upright,auto
Bv,Bv03,29,044f,044,0,-111,907,969,0,15,0.531,upright,auto
Bv,Bv03,30,166,166,0,-24,921,989,0,37,0.36,upright,auto
Bv,Bv03,31,068,068,0,-10,923,987,0,12,-1.0,upright,auto
Bv,Bv03,32,022f,022,0,2,921,985,0,7,-1.0,upright,auto
Bv,Bv03,33,300.079,300,0,61,923,989,0,22,0.0,upright,auto
Bv,Bv03,34,065.003,065,26,161,923,962,68,44,0.021,upright,auto
Bv,Bv03,35,200,200,129,190,927,993,50,20,0.22,upright,auto
Bv,Bv03,36,235.065.003,235,185,198,929,991,13,5,0.346,upright,auto
Bv,Bv03,37,100.003,100,179,222,931,993,35,14,0.526,upright,auto
Bv,Bv03,38,054,054,215,247,929,993,28,10,0.594,upright,auto
Bv,Bv03,39,050,050,243,286,929,993,38,14,0.487,upright,auto
Bv,Bv03,40,002,002,273,324,931,989,51,17,0.349,upright,auto
Bv,Bv03,41,013.003,013,311,344,931,981,18,11,0.347,upright,auto
Bv,Bv03,42,095,095,340,395,932,973,33,18,0.17,upright,auto
Bv,Bv03,43,065.003,065,384,451,932,968,39,22,0.215,upright,auto
Bv,Bv04,0,065.003,065,2251,2310,695,759,50,20,0.346,flipped,auto
Bv,Bv04,1,006.001,006,2200,2261,706,769,49,21,0.231,flipped,auto
Bv,Bv04,2,006.009.003,006,2128,2216,711,775,62,30,0.091,flipped,auto
Bv,Bv04,3,005.003,005,2126,2145,720,778,19,7,0.054,flipped,auto
Bv,Bv04,4,005.003,005,2060,2131,719,781,58,24,0.119,flipped,auto
Bv,Bv04,5,001,001,2017,2082,729,793,44,22,0.203,flipped,auto
Bv,Bv04,6,059f.450y,059,2007,2024,710,776,17,6,0.251,flipped,auto
Bv,Bv04,7,059f.450y,059,1913,2026,712,780,76,38,0.199,flipped,auto
Bv,Bv04,8,059f.003,059,1834,1954,718,786,84,41,0.168,flipped,auto
Bv,Bv04,9,002,002,1763,1855,718,784,77,31,0.238,flipped,auto
Bv,Bv04,10,300.002,300,1726,1755,722,786,25,10,0.273,flipped,auto
Bv,Bv04,11,004,004,1636,1739,726,792,75,35,0.178,flipped,auto
Bv,Bv04,12,381,381,1628,1650,741,804,21,7,0.329,flipped,auto
Bv,Bv04,13,060,060,1564,1634,737,803,54,24,0.379,flipped,auto
Bv,Bv04,14,755,755,1546,1579,738,802,22,11,0.285,flipped,auto
Bv,Bv04,15,600,600,1519,1574,747,813,49,19,0.203,flipped,auto
Bv,Bv04,16,029y,029,1447,1514,756,825,61,23,0.357,flipped,auto
Bv,Bv04,17,022.600,022,1415,1455,762,830,37,14,0.433,flipped,auto
Bv,Bv04,18,060,060,1335,1434,764,832,79,34,0.266,flipped,auto
Bv,Bv04,19,574s.003,574,1319,1352,770,834,32,11,0.426,flipped,auto
Bv,Bv04,20,204s,204,1220,1344,778,846,87,42,0.325,flipped,auto
Bv,Bv04,21,054,054,1134,1268,781,849,97,45,0.285,flipped,auto
Bv,Bv04,22,306s.003,306,1070,1194,782,848,92,42,0.39,flipped,auto
Bv,Bv04,23,001.006,001,1022,1087,793,859,59,22,0.391,flipped,auto
Bv,Bv04,24,009.006,009,956,1042,793,859,62,29,0.46,flipped,auto
Bv,Bv04,25,005.006,005,897,977,803,867,48,27,0.497,flipped,auto
Bv,Bv04,26,001,001,891,908,804,873,17,6,0.578,flipped,auto
Bv,Bv04,27,200.003,200,803,902,806,876,64,34,0.521,flipped,auto
Bv,Bv04,28,095f,095,766,820,815,879,39,18,0.578,flipped,auto
Bv,Bv04,29,032,032,755,778,817,883,22,8,0.525,flipped,auto
Bv,Bv04,30,700.069,700,693,760,820,887,50,23,0.305,flipped,auto
Bv,Bv04,31,032,032,682,701,825,891,17,7,0.58,flipped,auto
Bv,Bv04,32,200.032,200,607,695,828,894,65,30,0.575,flipped,auto
Bv,Bv04,33,091.032,091,558,619,827,893,46,21,0.507,flipped,auto
Bv,Bv04,34,739.003,739,519,579,831,895,32,20,0.414,flipped,auto
Bv,Bv04,35,739,739,514,536,837,898,19,8,0.6,flipped,auto
Bv,Bv04,36,670,670,473,521,838,904,34,16,0.488,flipped,auto
Bv,Bv04,37,246.077,246,299,513,847,915,147,72,0.374,flipped,auto
Bv,Bv04,38,002.077,002,269,345,859,923,56,26,0.354,flipped,auto
Bv,Bv04,39,430,430,230,285,859,927,37,19,0.505,flipped,auto
Bv,Bv04,40,134,134,199,247,862,930,31,16,0.52,flipped,auto
Bv,Bv04,41,005,005,168,206,864,929,38,13,0.395,flipped,auto
Bv,Bv04,42,670,670,103,189,860,926,64,29,0.418,flipped,auto
Bv,Bv05,0,465,465,0,112,696,762,45,37,0.714,upright,auto
Bv,Bv05,1,029y,029,82,127,696,764,16,14,0.561,upright,auto
Bv,Bv05,2,039,039,105,187,701,771,55,25,0.505,upright,auto
Bv,Bv05,3,600V,600,151,239,721,791,56,27,0.295,upright,auto
Bv,Bv05,4,048,048,238,265,715,781,27,8,0.327,upright,auto
Bv,Bv05,5,291,291,246,334,715,783,61,27,0.321,upright,auto
Bv,Bv05,6,292s,292,297,395,705,775,76,30,0.266,upright,auto
Bv,Bv05,7,200.600,200,347,508,705,775,100,48,0.132,upright,auto
Bv,Bv05,8,027.006,027,466,563,697,767,66,29,0.293,upright,auto
Bv,Bv05,9,011.006,011,536,606,697,765,38,21,0.362,upright,auto
Bv,Bv05,10,077.208,077,593,743,696,766,95,45,0.202,upright,auto
Bv,Bv05,11,034,034,702,782,698,762,58,24,0.126,upright,auto
Bv,Bv05,12,027,027,767,816,698,764,33,15,0.112,upright,auto
Bv,Bv05,13,663,663,794,885,696,764,43,27,0.134,upright,auto
Bv,Bv05,14,002,002,857,890,704,770,33,10,0.366,upright,auto
Bv,Bv05,15,065:042,065,880,925,723,791,25,14,0.248,upright,auto
Bv,Bv05,16,300,300,902,974,721,791,47,22,0.386,upright,auto
Bv,Bv05,17,385,385,954,1030,715,783,71,23,0.304,upright,auto
Bv,Bv05,18,003.065.200,003,1011,1172,707,775,91,48,0.515,upright,auto
Bv,Bv05,19,236s,236,1103,1303,699,769,124,60,0.369,upright,auto
Bv,Bv05,20,300,300,1251,1344,697,765,66,28,0.453,upright,auto
Bv,Bv05,21,232b,232,1326,1402,695,763,53,23,0.422,upright,auto
Bv,Bv05,22,446,446,1377,1457,695,761,41,24,0.466,upright,auto
Bv,Bv05,23,300,300,1442,1514,695,763,67,22,0.443,upright,auto
Bv,Bv05,24,385,385,1512,1529,702,757,14,5,0.341,upright,auto
Bv,Bv05,25,003.065.200,003,1527,1556,696,763,24,9,0.191,upright,auto
Bv,Bv05,26,002,002,1533,1630,696,763,66,29,0.163,upright,auto
Bv,Bv05,27,091,091,1615,1644,698,762,24,9,0.217,upright,auto
Bv,Bv05,28,582.074,582,1648,1691,698,764,37,13,0.178,upright,auto
Bv,Bv05,29,006.024.062,006,1660,1794,696,766,99,40,0.134,upright,auto
Bv,Bv05,30,291,291,1756,1879,698,764,77,37,0.19,upright,auto
Bv,Bv05,31,034,034,1858,1934,700,764,49,23,0.475,upright,auto
Bv,Bv05,32,208,208,1897,1983,700,764,63,26,0.208,upright,auto
Bv,Bv05,33,540.065.003,540,1973,2082,699,766,72,33,0.239,upright,auto
Bv,Bv05,34,027f,027,2039,2194,699,765,107,46,0.225,upright,auto
Bv,Bv05,35,001.063,001,2154,2214,699,765,38,18,0.228,upright,auto
Bv,Bv05,36,430.076,430,2197,2369,707,754,106,52,0.231,upright,auto
Bv,Bv05,37,011,011,2328,2351,712,775,23,7,0.403,upright,auto
Bv,Bv05,38,065:042,065,2329,2372,716,775,43,13,0.278,upright,auto
Bv,Bv05,39,600.076,600,2351,2403,718,775,30,30,-1.0,upright,auto
Bv,Bv08,0,045,045,2378,2402,378,446,12,8,0.456,flipped,auto
Bv,Bv08,1,002.010,002,2318,2378,380,449,39,19,0.241,flipped,auto
Bv,Bv08,2,451,451,2281,2332,393,459,34,17,0.32,flipped,auto
Bv,Bv08,3,205.003,205,2194,2309,392,462,72,37,0.296,flipped,auto
Bv,Bv08,4,490.079.010.003,490,2099,2227,402,476,88,41,0.44,flipped,auto
Bv,Bv08,5,099,099,2067,2128,407,477,42,20,0.348,flipped,auto
Bv,Bv08,6,166,166,2019,2084,416,483,45,21,0.434,flipped,auto
Bv,Bv08,7,068,068,1982,2032,418,482,35,16,0.46,flipped,auto
Bv,Bv08,8,045.009.037,045,1896,1999,420,488,74,33,0.447,flipped,auto
Bv,Bv08,9,010.001f,010,1860,1915,422,492,45,18,0.674,flipped,auto
Bv,Bv08,10,522f,522,1797,1872,424,496,53,24,0.574,flipped,auto
Bv,Bv08,11,381.009,381,1608,1861,430,502,156,81,0.402,flipped,auto
Bv,Bv08,12,260.001,260,1594,1659,438,508,46,21,0.563,flipped,auto
Bv,Bv08,13,004.711,004,1519,1616,439,511,67,31,0.573,flipped,auto
Bv,Bv08,14,260.001,260,1486,1540,445,513,40,17,0.619,flipped,auto
Bv,Bv08,15,004.711,004,1436,1497,444,512,43,20,0.566,flipped,auto
Bv,Bv08,16,700.003,700,1400,1443,448,516,35,14,0.579,flipped,auto
Bv,Bv08,17,095,095,1312,1427,450,520,68,37,0.568,flipped,auto
Bv,Bv08,18,022.095f:008,022,1235,1350,450,524,74,37,0.541,flipped,auto
Bv,Bv08,19,360.008,360,1163,1267,457,528,67,34,0.541,flipped,auto
Bv,Bv08,20,006.001.006,006,1120,1181,462,532,37,20,0.526,flipped,auto
Bv,Bv08,21,006.001,006,1044,1141,473,537,58,31,0.48,flipped,auto
Bv,Bv08,22,567.006:005,567,1038,1070,478,540,22,10,0.639,flipped,auto
Bv,Bv08,23,208.016,208,938,1058,478,546,86,39,0.5,flipped,auto
Bv,Bv08,24,001,001,932,954,482,546,14,7,0.525,flipped,auto
Bv,Bv08,25,008,008,888,939,488,552,34,17,0.471,flipped,auto
Bv,Bv08,26,022,022,871,903,492,558,27,10,0.412,flipped,auto
Bv,Bv08,27,016,016,871,893,494,560,16,7,0.415,flipped,auto
Bv,Bv08,28,054,054,829,878,496,566,42,16,0.353,flipped,auto
Bv,Bv08,29,165,165,763,830,501,569,55,22,0.256,flipped,auto
Bv,Bv08,30,054,054,735,779,505,571,27,14,0.391,flipped,auto
Bv,Bv08,31,001,001,723,740,507,575,17,6,0.345,flipped,auto
Bv,Bv08,32,492,492,608,743,509,579,80,43,0.197,flipped,auto
Bv,Bv08,33,200.171,200,535,643,525,591,75,35,0.203,flipped,auto
Bv,Bv08,34,670,670,481,552,539,603,45,23,0.245,flipped,auto
Bv,Bv08,35,060,060,408,499,543,607,52,29,0.208,flipped,auto
Bv,Bv08,36,008,008,391,430,544,613,23,13,0.316,flipped,auto
Bv,Bv08,37,053,053,346,400,549,611,40,17,0.399,flipped,auto
Bv,Bv08,38,008,008,321,356,554,614,28,12,0.342,flipped,auto
Bv,Bv08,39,022,022,281,332,552,619,36,17,0.331,flipped,auto
Bv,Bv08,40,006.074f,006,202,305,557,621,62,33,0.238,flipped,auto
Bv,Bv08,41,240.545,240,61,245,562,630,118,59,0.101,flipped,auto
Bv,Bv08,42,004.064,004,52,123,565,629,46,23,0.204,flipped,auto
Bv,Bv09,0,060,060,93,176,470,536,42,30,0.264,upright,auto
Bv,Bv09,1,430,430,159,172,474,538,7,5,0.244,upright,auto
Bv,Bv09,2,450,450,171,188,481,539,15,6,0.318,upright,auto
Bv,Bv09,3,440,440,174,283,472,542,80,39,0.159,upright,auto
Bv,Bv09,4,021t,021,258,317,468,538,44,21,0.196,upright,auto
Bv,Bv09,5,211,211,300,391,462,532,63,32,0.204,upright,auto
Bv,Bv09,6,006,006,376,408,460,530,32,11,0.417,upright,auto
Bv,Bv09,7,400.004,400,385,482,457,527,59,34,0.236,upright,auto
Bv,Bv09,8,140,140,467,512,452,522,41,16,0.345,upright,auto
Bv,Bv09,9,200.022,200,498,602,448,520,72,37,0.249,upright,auto
Bv,Bv09,10,007,007,574,630,440,510,40,20,0.257,upright,auto
Bv,Bv09,11,004,004,617,635,436,507,18,7,0.354,upright,auto
Bv,Bv09,12,156,156,648,686,431,501,35,14,0.325,upright,auto
Bv,Bv09,13,007,007,681,725,431,499,37,16,0.257,upright,auto
Bv,Bv09,14,004,004,721,738,423,487,15,6,0.412,upright,auto
Bv,Bv09,15,154,154,738,782,415,485,30,16,0.361,upright,auto
Bv,Bv09,16,079,079,773,812,413,483,15,14,0.405,upright,auto
Bv,Bv09,17,065,065,799,827,415,481,24,10,0.402,upright,auto
Bv,Bv09,18,022f,022,800,834,415,482,24,12,0.472,upright,auto
Bv,Bv09,19,027x,027,827,866,409,479,28,14,0.576,upright,auto
Bv,Bv09,20,024,024,863,898,407,477,28,13,0.484,upright,auto
Bv,Bv09,21,045.009.037,045,890,983,404,470,69,33,0.476,upright,auto
Bv,Bv09,22,010.001,010,968,1016,401,471,29,17,0.567,upright,auto
Bv,Bv09,23,044f,044,1008,1040,393,463,27,11,0.562,upright,auto
Bv,Bv09,24,522f,522,1027,1092,390,460,43,23,0.534,upright,auto
Bv,Bv09,25,045.061.009,045,1070,1174,388,454,89,37,0.474,upright,auto
Bv,Bv09,26,260.001,260,1143,1241,382,454,82,35,0.507,upright,auto
Bv,Bv09,27,004.711,004,1219,1279,378,448,41,21,0.388,upright,auto
Bv,Bv09,28,059f,059,1259,1324,377,443,45,23,0.398,upright,auto
Bv,Bv09,29,304s,304,1300,1404,371,443,66,37,0.484,upright,auto
Bv,Bv09,30,493,493,1371,1462,370,440,60,32,0.57,upright,auto
Bv,Bv09,31,304s,304,1434,1527,368,436,61,33,0.669,upright,auto
Bv,Bv09,32,407.063h,407,1495,1603,364,432,79,38,0.624,upright,auto
Bv,Bv09,33,001t,001,1583,1596,392,431,12,5,0.614,upright,auto
Bv,Bv09,34,607,607,1585,1673,361,429,59,31,0.683,upright,auto
Bv,Bv09,35,065,065,1656,1688,362,428,26,11,0.721,upright,auto
Bv,Bv09,36,022f,022,1683,1716,360,426,25,12,0.672,upright,auto
Bv,Bv09,37,004.064,004,1705,1769,357,424,41,22,0.497,upright,auto
Bv,Bv09,38,305,305,1740,1821,360,428,52,29,0.554,upright,auto
Bv,Bv09,39,004.064,004,1805,1859,357,421,41,19,0.636,upright,auto
Bv,Bv09,40,022f,022,1850,1879,354,419,25,11,0.562,upright,auto
Bv,Bv09,41,215,215,1867,1955,352,418,53,31,0.465,upright,auto
Bv,Bv09,42,381.009,381,1934,2016,351,419,56,29,0.434,upright,auto
Bv,Bv09,43,062.001,062,1993,2036,352,417,34,15,0.521,upright,auto
Bv,Bv09,44,034,034,2026,2074,352,414,26,17,0.489,upright,auto
Bv,Bv09,45,041,041,2058,2128,352,409,44,25,0.49,upright,auto
Bv,Bv09,46,166,166,2118,2140,341,407,17,8,0.511,upright,auto
Bv,Bv09,47,068,068,2133,2197,340,407,47,22,0.372,upright,auto
Bv,Bv09,48,306s,306,2187,2226,346,404,28,14,0.471,upright,auto
Bv,Bv09,49,400.065,400,2202,2310,336,400,67,38,0.35,upright,auto
Bv,Bv09,50,700?,700,2260,2368,332,398,58,38,0.244,upright,auto
Bv,Bv09,51,700?,700,2350,2378,344,388,23,10,0.261,upright,auto
Bv,Bv10,0,166,166,2346,2397,282,342,43,17,0.326,flipped,auto
Bv,Bv10,1,068,068,2311,2354,279,339,29,14,0.466,flipped,auto
Bv,Bv10,2,493.054,493,2166,2321,270,334,107,50,0.248,flipped,auto
Bv,Bv10,3,492.054,492,2050,2222,272,337,111,56,0.188,flipped,auto
Bv,Bv10,4,167,167,1984,2075,291,355,64,30,0.305,flipped,auto
Bv,Bv10,5,002.010.037,002,1927,2025,293,355,66,32,0.41,flipped,auto
Bv,Bv10,6,167,167,1872,1954,289,351,65,27,0.489,flipped,auto
Bv,Bv10,7,727,727,1817,1893,291,355,45,25,0.499,flipped,auto
Bv,Bv10,8,733,733,1756,1853,292,356,57,32,0.39,flipped,auto
Bv,Bv10,9,001.200,001,1683,1787,291,355,73,34,0.497,flipped,auto
Bv,Bv10,10,581.376,581,1552,1718,292,358,125,54,0.348,flipped,auto
Bv,Bv10,11,022f?,022,1542,1577,295,356,27,12,0.547,flipped,auto
Bv,Bv10,12,002,002,1500,1543,292,357,35,14,0.564,flipped,auto
Bv,Bv10,13,022.600,022,1414,1517,298,362,73,34,0.47,flipped,auto
Bv,Bv10,14,002,002,1388,1431,301,362,38,14,0.485,flipped,auto
Bv,Bv10,15,022.071,022,1325,1395,303,367,48,23,0.561,flipped,auto
Bv,Bv10,16,022,022,1318,1337,304,366,16,7,0.639,flipped,auto
Bv,Bv10,17,002,002,1276,1319,307,369,37,14,0.546,flipped,auto
Bv,Bv10,18,059f,059,1216,1281,307,371,48,21,0.505,flipped,auto
Bv,Bv10,19,002,002,1186,1219,307,373,27,11,0.428,flipped,auto
Bv,Bv10,20,306s,306,1098,1206,313,377,67,35,0.355,flipped,auto
Bv,Bv10,21,001.062,001,1070,1125,310,380,37,18,0.41,flipped,auto
Bv,Bv10,22,630,630,1009,1091,313,385,68,27,0.387,flipped,auto
Bv,Bv10,23,405,405,952,1048,316,384,61,31,0.526,flipped,auto
Bv,Bv10,24,600.065,600,870,995,328,396,71,41,0.434,flipped,auto
Bv,Bv10,25,700?,700,864,899,335,401,23,12,0.372,flipped,auto
Bv,Bv10,26,540.700,540,783,890,336,408,60,35,0.377,flipped,auto
Bv,Bv10,27,005,005,762,807,344,410,29,15,0.469,flipped,auto
Bv,Bv10,28,053,053,739,772,348,414,12,11,0.548,flipped,auto
Bv,Bv10,29,002,002,700,745,350,418,31,15,0.517,flipped,auto
Bv,Bv10,30,005:700.061,005,638,710,356,422,58,24,0.537,flipped,auto
Bv,Bv10,31,041.008,041,588,658,368,434,46,23,0.508,flipped,auto
Bv,Bv10,32,095f:042.009,095,503,616,369,437,89,37,0.454,flipped,auto
Bv,Bv10,33,007.010,007,446,543,376,442,72,32,0.305,flipped,auto
Bv,Bv10,34,240.004.064,240,340,492,381,451,91,50,0.181,flipped,auto
Bv,Bv10,35,050,050,339,367,387,455,28,9,0.182,flipped,auto
Bv,Bv10,36,073.006,073,279,350,391,461,40,23,0.08,flipped,auto
Bv,Bv10,37,493,493,199,307,397,467,70,35,0.146,flipped,auto
Bv,Bv10,38,004.064,004,163,229,400,472,53,22,0.211,flipped,auto
Bv,Bv10,39,670,670,96,188,389,459,29,30,0.218,flipped,auto
Bv,Bv10,40,004.064,004,64,124,412,433,0,20,0.409,flipped,auto
Bv,Bv10,41,063:009,063,27,78,402,468,5,17,0.0,flipped,auto
Bv,Bv11,0,384?,384,91,147,319,373,0,20,0.217,upright,auto
Bv,Bv11,1,266?,266,131,208,307,371,45,27,0.238,upright,auto
Bv,Bv11,2,027,027,192,240,310,372,35,16,0.225,upright,auto
Bv,Bv11,3,470,470,220,307,304,368,73,30,0.211,upright,auto
Bv,Bv11,4,017t,017,282,342,317,365,31,21,0.357,upright,auto
Bv,Bv11,5,004.064,004,327,359,309,363,32,11,0.378,upright,auto
Bv,Bv11,6,022f,022,358,391,299,359,30,12,0.339,upright,auto
Bv,Bv11,7,068,068,391,415,293,359,19,9,0.322,upright,auto
Bv,Bv11,8,022f,022,415,453,292,355,37,13,0.199,upright,auto
Bv,Bv11,9,068,068,427,566,285,351,86,48,0.23,upright,auto
Bv,Bv11,10,395.006.074,395,541,559,283,345,18,7,0.301,upright,auto
Bv,Bv11,11,004,004,554,588,282,344,30,12,0.326,upright,auto
Bv,Bv11,12,008,008,579,598,281,343,11,7,0.482,upright,auto
Bv,Bv11,13,049f.007,049,581,683,275,343,69,35,0.337,upright,auto
Bv,Bv11,14,001,001,651,668,274,341,17,6,0.394,upright,auto
Bv,Bv11,15,191.048,191,672,770,270,338,64,34,0.37,upright,auto
Bv,Bv11,16,380.044,380,745,831,269,335,62,30,0.569,upright,auto
Bv,Bv11,17,007,007,812,861,267,333,39,17,0.495,upright,auto
Bv,Bv11,18,520.044,520,836,935,261,329,67,35,0.512,upright,auto
Bv,Bv11,19,735,735,912,972,256,323,44,21,0.549,upright,auto
Bv,Bv11,20,415,415,945,1065,252,318,84,42,0.264,upright,auto
Bv,Bv11,21,074?,074,1032,1060,244,309,28,10,0.381,upright,auto
Bv,Bv11,22,006.200?,006,1052,1159,244,307,67,37,0.465,upright,auto
Bv,Bv11,23,008,008,1135,1190,243,307,47,19,0.521,upright,auto
Bv,Bv11,24,005,005,1182,1220,238,300,28,13,0.526,upright,auto
Bv,Bv11,25,326,326,1176,1267,235,299,60,31,0.331,upright,auto
Bv,Bv11,26,326,326,1260,1367,233,300,94,37,0.352,upright,auto
Bv,Bv11,27,755,755,1340,1400,232,298,41,21,0.588,upright,auto
Bv,Bv11,28,755,755,1387,1443,229,296,38,20,0.423,upright,auto
Bv,Bv11,29,004.052x,004,1431,1490,227,291,36,20,0.417,upright,auto
Bv,Bv11,30,459.200.459,459,1429,1659,226,296,150,79,0.284,upright,auto
Bv,Bv11,31,079.275a,079,1606,1721,225,291,80,40,0.4,upright,auto
Bv,Bv11,32,079.275a,079,1684,1793,223,291,72,38,0.347,upright,auto
Bv,Bv11,33,067.067.010,067,1741,1872,225,291,82,46,0.382,upright,auto
Bv,Bv11,34,022f.059f,022,1840,1953,225,291,79,39,0.552,upright,auto
Bv,Bv11,35,007.052,007,1928,2015,228,294,62,30,0.453,upright,auto
Bv,Bv11,36,010.053,010,1998,2054,233,295,38,20,0.445,upright,auto
Bv,Bv11,37,007.052,007,2038,2121,235,295,59,29,0.491,upright,auto
Bv,Bv11,38,010.053,010,2107,2162,228,293,41,19,0.426,upright,auto
Bv,Bv11,39,046,046,2152,2190,229,293,25,13,0.348,upright,auto
Bv,Bv11,40,073.006,073,2173,2243,228,294,44,24,0.32,upright,auto
Bv,Bv11,41,244?,244,2215,2330,212,278,81,40,0.364,upright,auto
Bv,Bv11,42,033,033,2301,2339,254,289,17,13,0.376,upright,auto
Bv,Bv11,43,002?,002,2358,2382,281,302,24,9,0.626,upright,auto
Bv,Bv12,23,060,060,2290,2403,157,223,29,53,-1.0,flipped,auto
Bv,Bv12,24,006x.700,006,2266,2325,157,223,26,19,0.101,flipped,auto
Bv,Bv12,25,280,280,2219,2280,159,225,52,20,0.185,flipped,auto
Bv,Bv12,26,011.003,011,2093,2256,161,223,54,53,0.09,flipped,auto
Bv,Bv12,27,044f.003,044,2004,2144,183,235,95,45,0.26,flipped,auto
Bv,Bv12,28,014,014,1975,2004,183,235,26,10,0.314,flipped,auto
Bv,Bv12,29,400.032,400,1950,1974,202,241,23,8,0.366,flipped,auto
Bv,Bv12,30,400.032,400,1888,1955,202,245,38,22,0.415,flipped,auto
Bv,Bv12,31,002.003,002,1896,1918,196,231,16,7,0.344,flipped,auto
Bv,Bv12,32,445y.003,445,1816,1902,194,243,66,28,0.329,flipped,auto
Bv,Bv12,33,672,672,1791,1824,192,229,26,11,0.466,flipped,auto
Bv,Bv12,34,065,065,1786,1814,192,227,27,9,0.506,flipped,auto
Bv,Bv12,35,006x.059f,006,1719,1784,181,225,34,21,0.46,flipped,auto
Bv,Bv12,36,385y,385,1673,1744,179,225,42,23,0.457,flipped,auto
Bv,Bv12,37,048,048,1654,1682,179,225,27,9,0.543,flipped,auto
Bv,Bv12,38,099,099,1603,1664,186,225,61,20,0.504,flipped,auto
Bv,Bv12,39,207,207,1531,1624,179,223,47,30,0.508,flipped,auto
Bv,Bv12,40,046?,046,1506,1529,190,225,17,8,0.602,flipped,auto
Bv,Bv12,41,050,050,1497,1524,188,223,21,9,0.782,flipped,auto
Ca,Ca02,14,070,070,2034,2040,1199,1283,0,14,-1.0,flipped,auto
Ca,Ca02,15,091,091,1981,2040,1199,1246,0,13,-1.0,flipped,auto
Ca,Ca02,16,091,091,1930,1984,1168,1253,0,10,0.327,flipped,auto
Ca,Ca02,17,074.062,074,1860,1951,1168,1253,80,17,0.172,flipped,auto
Ca,Ca02,18,594.061,594,1775,1925,1175,1263,93,28,0.41,flipped,auto
Ca,Ca02,19,070,070,1725,1800,1182,1266,69,14,0.532,flipped,auto
Ca,Ca02,20,083,083,1679,1714,1192,1266,24,7,0.507,flipped,auto
Ca,Ca02,21,007,007,1618,1688,1195,1277,58,13,0.526,flipped,auto
Ca,Ca02,22,061,061,1563,1601,1162,1240,37,7,0.55,flipped,auto
Ca,Ca02,23,380.001,380,1461,1579,1195,1277,87,22,0.56,flipped,auto
Ca,Ca02,24,067.022f,067,1401,1481,1202,1283,60,15,0.483,flipped,auto
