side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Bv,Bv04,31,032,032,680,699,826,890,16,7,0.618,flipped,auto
Bv,Bv04,32,200.032,200,606,694,828,892,65,30,0.53,flipped,auto
Bv,Bv04,33,091.032,091,559,620,826,890,41,21,0.493,flipped,auto
Bv,Bv04,34,739.003,739,520,579,826,888,31,20,0.441,flipped,auto
Bv,Bv04,35,739,739,514,537,830,888,17,8,0.586,flipped,auto
Bv,Bv04,36,670,670,474,522,832,890,27,16,0.491,flipped,auto
Bv,Bv04,37,246.077,246,303,514,826,892,138,72,0.265,flipped,auto
Bv,Bv04,38,002.077,002,261,337,810,871,49,26,0.214,flipped,auto
Bv,Bv04,39,430,430,215,270,789,854,33,19,0.284,flipped,auto
Bv,Bv04,40,134,134,171,219,793,858,27,16,0.371,flipped,auto
Bv,Bv04,41,005,005,143,182,797,858,29,13,0.374,flipped,auto
Bv,Bv04,42,670,670,88,174,793,856,42,29,0.354,flipped,auto
Bv,Bv05,0,465,465,0,114,687,750,45,37,0.783,upright,auto
Bv,Bv05,1,029y,029,84,129,688,753,16,14,0.576,upright,auto
Bv,Bv05,2,039,039,105,188,700,767,55,25,0.514,upright,auto
Bv,Bv05,3,600V,600,143,234,716,783,57,27,0.247,upright,auto
Bv,Bv05,4,048,048,237,264,716,780,27,8,0.339,upright,auto
Bv,Bv05,5,291,291,244,335,715,781,61,27,0.322,upright,auto
Bv,Bv05,6,292s,292,300,399,705,772,70,30,0.301,upright,auto
Bv,Bv05,7,200.600,200,351,512,707,774,94,48,0.171,upright,auto
Bv,Bv05,8,027.006,027,474,571,710,756,58,29,0.112,upright,auto
Bv,Bv05,9,011.006,011,563,633,720,786,44,21,0.304,upright,auto
Bv,Bv05,10,077.208,077,606,757,725,793,103,45,0.309,upright,auto
Bv,Bv05,11,034,034,716,796,729,790,53,24,0.569,upright,auto
Bv,Bv05,12,027,027,777,826,729,793,34,15,0.618,upright,auto
Bv,Bv05,13,663,663,808,899,728,794,68,27,0.373,upright,auto
Bv,Bv05,14,002,002,887,920,729,793,28,10,0.444,upright,auto
Bv,Bv05,15,065:042,065,912,957,724,790,26,14,0.478,upright,auto
Bv,Bv05,16,300,300,933,1005,718,785,45,22,0.539,upright,auto
Bv,Bv05,17,385,385,982,1059,717,782,48,23,0.572,upright,auto
Bv,Bv05,18,003.065.200,003,1013,1174,707,772,91,48,0.474,upright,auto
Bv,Bv05,19,236s,236,1101,1301,700,767,123,60,0.245,upright,auto
Bv,Bv05,20,300,300,1249,1342,701,767,66,28,0.425,upright,auto
Bv,Bv05,21,232b,232,1325,1401,701,766,53,23,0.422,upright,auto
Bv,Bv05,22,446,446,1376,1457,702,765,43,24,0.389,upright,auto
Bv,Bv05,23,300,300,1441,1513,703,768,68,22,0.212,upright,auto
Bv,Bv05,24,385,385,1516,1532,711,763,15,5,0.269,upright,auto
Bv,Bv05,25,003.065.200,003,1531,1559,706,769,28,9,0.113,upright,auto
Bv,Bv05,26,002,002,1536,1633,706,770,66,29,0.166,upright,auto
Bv,Bv05,27,091,091,1619,1648,709,771,29,9,0.187,upright,auto
Bv,Bv05,28,582.074,582,1648,1691,728,792,37,13,0.304,upright,auto
Bv,Bv05,29,006.024.062,006,1660,1794,728,795,96,40,0.183,upright,auto
Bv,Bv05,30,291,291,1757,1880,731,794,81,37,0.14,upright,auto
Bv,Bv05,31,034,034,1846,1922,734,796,42,23,0.14,upright,auto
Bv,Bv05,32,208,208,1898,1985,752,813,59,26,0.225,upright,auto
Bv,Bv05,33,540.065.003,540,1955,2064,745,809,78,33,0.23,upright,auto
Bv,Bv05,34,027f,027,2025,2177,747,793,117,46,0.038,upright,auto
Bv,Bv05,35,001.063,001,2145,2205,748,782,27,18,-0.05,upright,auto
Bv,Bv05,36,430.076,430,2172,2345,748,813,118,52,0.048,upright,auto
Bv,Bv05,37,011,011,2313,2336,749,814,20,7,0.13,upright,auto
Bv,Bv05,38,065:042,065,2331,2374,748,813,20,13,0.045,upright,auto
Bv,Bv05,39,600.076,600,2352,2403,750,816,0,30,-1.0,upright,auto
Bv,Bv06,3,002,002,2392,2403,527,592,0,12,-1.0,flipped,auto
Bv,Bv06,4,745,745,2313,2388,549,616,40,24,0.201,flipped,auto
Bv,Bv06,5,003.065.200,003,2182,2345,555,622,83,52,0.11,flipped,auto
Bv,Bv06,6,002.052x,002,2137,2214,563,631,77,25,0.152,flipped,auto
Bv,Bv06,7,474,474,2005,2162,568,637,108,50,0.125,flipped,auto
Bv,Bv06,8,052x,052,1909,2050,576,645,121,45,0.12,flipped,auto
Bv,Bv06,9,482.052x,482,1906,1928,581,650,22,7,0.183,flipped,auto
Bv,Bv06,10,001,001,1865,1932,567,634,54,22,0.238,flipped,auto
Bv,Bv06,11,095f,095,1809,1896,565,633,48,28,0.48,flipped,auto
Bv,Bv06,12,095f,095,1767,1807,565,633,40,13,0.391,flipped,auto
Bv,Bv06,13,105,105,1677,1786,576,645,57,35,0.21,flipped,auto
Bv,Bv06,14,001.300,001,1597,1696,579,650,86,32,0.277,flipped,auto
Bv,Bv06,15,065.065:042,065,1528,1611,591,658,47,27,0.466,flipped,auto
Bv,Bv06,16,300,300,1280,1611,596,668,196,105,0.434,flipped,auto
Bv,Bv06,17,048.385.008,048,1276,1353,613,684,57,25,0.45,flipped,auto
Bv,Bv06,18,200.600,200,1220,1291,617,684,40,23,0.379,flipped,auto
Bv,Bv06,19,600,600,1239,1245,630,686,4,2,0.445,flipped,auto
Bv,Bv06,20,027.006,027,1221,1223,670,685,2,1,0.412,flipped,auto
Bv,Bv06,21,700,700,1184,1216,623,692,24,10,0.48,flipped,auto
Bv,Bv06,22,011.209a,011,1032,1219,627,698,120,59,0.488,flipped,auto
Bv,Bv06,23,034,034,969,1055,637,703,56,27,0.359,flipped,auto
Bv,Bv06,24,027,027,935,984,640,709,34,16,0.355,flipped,auto
Bv,Bv06,25,673,673,867,960,643,714,66,30,0.344,flipped,auto
Bv,Bv06,26,002,002,849,889,647,718,37,13,0.406,flipped,auto
Bv,Bv06,27,065:042.300,065,751,880,655,726,82,41,0.289,flipped,auto
Bv,Bv06,28,385,385,719,800,659,728,60,26,0.27,flipped,auto
Bv,Bv06,29,003.065.200,003,587,760,669,738,107,55,0.275,flipped,auto
Bv,Bv06,30,092f,092,562,617,675,744,43,18,0.382,flipped,auto
Bv,Bv06,31,092f,092,505,556,682,753,43,17,0.392,flipped,auto
Bv,Bv06,32,002,002,475,513,683,752,31,12,0.457,flipped,auto
Bv,Bv06,33,600.032,600,389,501,685,760,68,35,0.272,flipped,auto
Bv,Bv06,34,600.032,600,307,427,693,763,89,38,0.122,flipped,auto
Bv,Bv06,35,206,206,225,348,702,775,95,39,0.24,flipped,auto
Bv,Bv06,36,326,326,156,271,695,766,72,37,0.216,flipped,auto
Bv,Bv06,37,326,326,70,183,715,786,50,36,0.253,flipped,auto
Bv,Bv06,38,608,608,0,109,725,776,13,41,0.054,flipped,auto
Bv,Bv06,39,133:042,133,0,4,732,797,0,17,-1.0,flipped,auto
Bv,Bv06,40,610,610,0,-23,737,805,0,22,0.487,flipped,auto
Bv,Bv08,11,381.009,381,2224,2403,475,544,129,81,-1.0,flipped,auto
Bv,Bv08,12,260.001,260,2193,2254,464,531,61,21,0.472,flipped,auto
Bv,Bv08,13,004.711,004,2143,2234,472,541,59,31,0.368,flipped,auto
Bv,Bv08,14,260.001,260,2112,2161,477,542,45,17,0.381,flipped,auto
Bv,Bv08,15,004.711,004,2058,2117,479,544,59,20,0.366,flipped,auto
Bv,Bv08,16,700.003,700,2028,2068,481,546,38,14,0.323,flipped,auto
Bv,Bv08,17,095,095,1939,2048,483,550,77,37,0.312,flipped,auto
Bv,Bv08,18,022.095f:008,022,1852,1961,486,557,76,37,0.201,flipped,auto
Bv,Bv08,19,360.008,360,1789,1888,494,561,82,34,0.334,flipped,auto
Bv,Bv08,20,006.001.006,006,1768,1827,496,563,50,20,0.373,flipped,auto
Bv,Bv08,21,006.001,006,1668,1788,499,561,98,41,0.291,flipped,auto
Bv,Bv08,22,567.006:005,567,1606,1720,499,565,101,39,0.245,flipped,auto
Bv,Bv08,23,208.016,208,1605,1624,503,565,19,7,0.384,flipped,auto
Bv,Bv08,24,001,001,1562,1612,503,565,50,17,0.459,flipped,auto
Bv,Bv08,25,008,008,1546,1574,503,567,28,10,0.496,flipped,auto
Bv,Bv08,26,022,022,1529,1548,503,567,11,7,0.419,flipped,auto
Bv,Bv08,27,016,016,1473,1521,501,568,33,16,0.497,flipped,auto
Bv,Bv08,28,054,054,1420,1485,503,568,43,22,0.353,flipped,auto
Bv,Bv08,29,165,165,1399,1439,505,568,27,14,0.277,flipped,auto
Bv,Bv08,30,054,054,1382,1400,505,570,16,6,0.329,flipped,auto
Bv,Bv08,31,001,001,1274,1402,503,570,101,43,0.114,flipped,auto
Bv,Bv08,32,492,492,1210,1313,505,537,67,35,0.148,flipped,auto
Bv,Bv08,33,200.171,200,1171,1238,507,568,42,23,0.136,flipped,auto
Bv,Bv08,34,670,670,1117,1203,507,568,57,29,0.221,flipped,auto
Bv,Bv08,35,060,060,1100,1138,505,570,29,13,0.117,flipped,auto
Bv,Bv08,36,008,008,1061,1110,507,567,47,17,0.18,flipped,auto
Bv,Bv08,37,053,053,1056,1063,509,567,7,3,0.163,flipped,auto
Bv,Bv08,38,008,008,1021,1044,490,548,22,8,0.269,flipped,auto
Bv,Bv08,39,022,022,990,1040,483,546,40,17,0.302,flipped,auto
Bv,Bv08,40,006.074f,006,918,1015,483,544,60,33,0.295,flipped,auto
Bv,Bv08,41,240.545,240,784,960,481,546,113,59,0.154,flipped,auto
Bv,Bv08,42,004.064,004,740,807,499,561,44,23,0.287,flipped,auto
Bv,Bv09,0,060,060,11,17,454,473,0,2,0.0,upright,auto
Bv,Bv09,1,430,430,3,85,414,478,5,27,0.0,upright,auto
Bv,Bv09,2,450,450,67,83,436,453,0,5,0.0,upright,auto
Bv,Bv09,3,440,440,75,93,431,471,0,6,0.0,upright,auto
Bv,Bv09,4,021t,021,74,194,399,466,29,39,0.499,upright,auto
Bv,Bv09,5,211,211,166,231,410,477,53,21,0.305,upright,auto
Bv,Bv09,6,006,006,206,305,406,473,65,32,0.2,upright,auto
Bv,Bv09,7,400.004,400,265,405,404,471,75,45,0.161,upright,auto
Bv,Bv09,8,140,140,387,436,394,462,42,16,0.37,upright,auto
Bv,Bv09,9,200.022,200,414,528,393,462,71,37,0.155,upright,auto
Bv,Bv09,10,007,007,496,557,376,443,55,20,0.332,upright,auto
Bv,Bv09,11,004,004,546,568,373,440,22,7,0.419,upright,auto
Bv,Bv09,12,156,156,565,609,372,440,35,14,0.429,upright,auto
Bv,Bv09,13,007,007,596,645,373,439,32,16,0.388,upright,auto
Bv,Bv09,14,004,004,637,655,372,434,12,6,0.54,upright,auto
Bv,Bv09,15,154,154,639,689,370,437,24,16,0.431,upright,auto
Bv,Bv09,16,079,079,679,723,369,436,30,14,0.376,upright,auto
Bv,Bv09,17,065,065,723,752,370,433,24,10,0.37,upright,auto
Bv,Bv09,18,022f,022,744,782,369,433,25,12,0.479,upright,auto
Bv,Bv09,19,027x,027,767,810,366,433,29,14,0.28,upright,auto
Bv,Bv09,20,024,024,803,843,365,432,35,13,0.264,upright,auto
Bv,Bv09,21,045.009.037,045,822,925,366,429,62,33,0.148,upright,auto
Bv,Bv09,22,010.001,010,905,956,364,431,41,17,0.198,upright,auto
Bv,Bv09,23,044f,044,949,982,373,440,33,11,0.207,upright,auto
Bv,Bv09,24,522f,522,984,1055,366,433,36,23,0.323,upright,auto
Bv,Bv09,25,045.061.009,045,1030,1145,381,429,86,37,0.191,upright,auto
Bv,Bv09,26,260.001,260,1113,1221,360,429,78,35,0.292,upright,auto
Bv,Bv09,27,004.711,004,1212,1277,377,445,41,21,0.377,upright,auto
Bv,Bv09,28,059f,059,1256,1327,378,441,45,23,0.455,upright,auto
Bv,Bv09,29,304s,304,1291,1405,371,440,66,37,0.516,upright,auto
Bv,Bv09,30,493,493,1367,1465,371,438,60,32,0.592,upright,auto
Bv,Bv09,31,304s,304,1428,1531,369,434,67,33,0.595,upright,auto
Bv,Bv09,32,407.063h,407,1490,1608,365,431,79,38,0.632,upright,auto
Bv,Bv09,33,001t,001,1583,1599,392,430,12,5,0.6,upright,auto
Bv,Bv09,34,607,607,1582,1678,362,427,59,31,0.632,upright,auto
Bv,Bv09,35,065,065,1656,1689,362,426,26,11,0.726,upright,auto
Bv,Bv09,36,022f,022,1682,1717,358,421,25,12,0.701,upright,auto
Bv,Bv09,37,004.064,004,1705,1772,361,424,41,22,0.529,upright,auto
Bv,Bv09,38,305,305,1739,1830,359,425,52,29,0.641,upright,auto
Bv,Bv09,39,004.064,004,1810,1869,358,420,41,19,0.665,upright,auto
Bv,Bv09,40,022f,022,1855,1889,354,417,25,11,0.687,upright,auto
Bv,Bv09,41,215,215,1875,1971,352,416,63,31,0.555,upright,auto
Bv,Bv09,42,381.009,381,1940,2076,352,418,82,44,0.495,upright,auto
Bv,Bv09,43,062.001,062,2048,2102,353,418,44,17,0.508,upright,auto
Bv,Bv09,44,034,034,2083,2160,352,415,36,25,0.282,upright,auto
Bv,Bv09,45,041,041,2169,2192,347,410,19,8,0.403,upright,auto
Bv,Bv09,46,166,166,2186,2253,348,411,61,22,0.348,upright,auto
Bv,Bv09,47,068,068,2224,2267,349,412,42,14,0.217,upright,auto
Bv,Bv09,48,306s,306,2260,2378,340,402,69,38,0.207,upright,auto
Bv,Bv09,49,400.065,400,2332,2403,339,402,43,38,-1.0,upright,auto
Bv,Bv10,0,166,166,2316,2367,301,359,37,17,0.159,flipped,auto
Bv,Bv10,1,068,068,2281,2324,299,357,43,14,0.194,flipped,auto
Bv,Bv10,2,493.054,493,2172,2324,288,350,97,50,0.264,flipped,auto
Bv,Bv10,3,492.054,492,2052,2224,292,354,119,56,0.254,flipped,auto
Bv,Bv10,4,167,167,1994,2086,292,353,65,30,0.358,flipped,auto
Bv,Bv10,5,002.010.037,002,1930,2027,292,352,66,32,0.472,flipped,auto
Bv,Bv10,6,167,167,1875,1957,292,351,65,27,0.501,flipped,auto
Bv,Bv10,7,727,727,1818,1895,291,353,45,25,0.507,flipped,auto
Bv,Bv10,8,733,733,1755,1852,291,353,57,32,0.461,flipped,auto
Bv,Bv10,9,001.200,001,1684,1788,294,355,73,34,0.507,flipped,auto
Bv,Bv10,10,581.376,581,1561,1727,293,356,125,54,0.319,flipped,auto
Bv,Bv10,11,022f?,022,1542,1577,294,352,27,12,0.601,flipped,auto
Bv,Bv10,12,002,002,1499,1542,294,355,35,14,0.563,flipped,auto
Bv,Bv10,13,022.600,022,1413,1517,297,359,73,34,0.476,flipped,auto
Bv,Bv10,14,002,002,1388,1431,303,361,38,14,0.421,flipped,auto
Bv,Bv10,15,022.071,022,1325,1395,303,365,48,23,0.498,flipped,auto
Bv,Bv10,16,022,022,1318,1337,306,366,16,7,0.654,flipped,auto
Bv,Bv10,17,002,002,1274,1317,306,366,37,14,0.545,flipped,auto
Bv,Bv10,18,059f,059,1217,1281,306,368,48,21,0.514,flipped,auto
Bv,Bv10,19,002,002,1184,1217,307,370,27,11,0.371,flipped,auto
Bv,Bv10,20,306s,306,1097,1205,314,375,67,35,0.316,flipped,auto
Bv,Bv10,21,001.062,001,1070,1125,310,377,33,18,0.429,flipped,auto
Bv,Bv10,22,630,630,1011,1093,312,381,49,27,0.441,flipped,auto
Bv,Bv10,23,405,405,952,1048,318,383,61,31,0.524,flipped,auto
Bv,Bv10,24,600.065,600,870,995,331,396,71,41,0.483,flipped,auto
Bv,Bv10,25,700?,700,864,899,334,398,23,12,0.383,flipped,auto
Bv,Bv10,26,540.700,540,777,884,335,404,74,35,0.443,flipped,auto
Bv,Bv10,27,005,005,752,797,345,408,24,15,0.486,flipped,auto
Bv,Bv10,28,053,053,740,759,347,411,9,7,0.659,flipped,auto
Bv,Bv10,29,002,002,734,742,348,412,8,3,0.604,flipped,auto
Bv,Bv10,30,005:700.061,005,690,735,351,416,45,15,0.416,flipped,auto
Bv,Bv10,31,041.008,041,628,700,360,423,42,24,0.33,flipped,auto
Bv,Bv10,32,095f:042.009,095,578,648,368,431,46,23,0.375,flipped,auto
Bv,Bv10,33,007.010,007,404,613,377,442,132,68,0.207,flipped,auto
Bv,Bv10,34,240.004.064,240,319,471,392,459,118,50,0.172,flipped,auto
Bv,Bv10,35,050,050,304,331,410,475,19,9,0.361,flipped,auto
Bv,Bv10,36,073.006,073,247,318,421,488,41,23,0.291,flipped,auto
Bv,Bv10,37,493,493,167,275,430,497,76,35,0.197,flipped,auto
Bv,Bv10,38,004.064,004,131,197,437,506,44,22,0.194,flipped,auto
Bv,Bv10,39,670,670,64,156,447,514,0,30,0.143,flipped,auto
Bv,Bv10,40,004.064,004,32,92,455,522,0,20,0.0,flipped,auto
Bv,Bv10,41,063:009,063,0,46,465,529,0,17,0.0,flipped,auto
Bv,Bv11,0,384?,384,0,-791,0,-384,0,20,0.585,upright,auto
Bv,Bv11,1,266?,266,0,-724,0,-351,0,27,0.595,upright,auto
Bv,Bv11,2,027,027,0,-689,0,-319,0,16,0.522,upright,auto
Bv,Bv11,3,470,470,0,-549,0,-274,0,51,0.438,upright,auto
Bv,Bv11,4,017t,017,0,-548,0,-237,0,11,0.626,upright,auto
Bv,Bv11,5,004.064,004,0,-510,0,-219,0,12,0.593,upright,auto
Bv,Bv11,6,022f,022,0,-482,0,-200,0,9,0.616,upright,auto
Bv,Bv11,7,068,068,0,-438,0,-183,0,13,0.575,upright,auto
Bv,Bv11,8,022f,022,0,-305,0,-146,0,48,0.444,upright,auto
Bv,Bv11,9,068,068,0,-307,0,-115,0,7,0.646,upright,auto
Bv,Bv11,10,395.006.074,395,0,-253,0,-99,0,18,0.494,upright,auto
Bv,Bv11,11,004,004,0,-165,0,-70,0,35,0.506,upright,auto
Bv,Bv11,12,008,008,0,-165,0,-48,0,6,0.573,upright,auto
Bv,Bv11,13,049f.007,049,0,-66,0,-26,0,34,0.573,upright,auto
Bv,Bv11,14,001,001,0,7,0,6,0,30,-1.0,upright,auto
Bv,Bv11,15,191.048,191,0,41,0,28,0,17,-1.0,upright,auto
Bv,Bv11,16,380.044,380,11,130,0,50,0,35,-1.0,upright,auto
Bv,Bv11,17,007,007,101,172,11,74,0,21,0.0,upright,auto
Bv,Bv11,18,520.044,520,140,281,36,100,0,42,0.0,upright,auto
Bv,Bv11,19,735,735,258,291,57,119,0,10,0.0,upright,auto
Bv,Bv11,20,415,415,275,400,78,138,0,37,0.0,upright,auto
Bv,Bv11,21,074?,074,368,432,95,156,0,19,0.0,upright,auto
Bv,Bv11,22,006.200?,006,399,549,115,176,0,44,0.0,upright,auto
Bv,Bv11,23,008,008,511,636,142,205,0,37,0.0,upright,auto
Bv,Bv11,24,005,005,604,675,157,220,0,21,0.0,upright,auto
Bv,Bv11,25,326,326,658,725,168,232,0,20,0.011,upright,auto
Bv,Bv11,26,326,326,712,779,179,240,0,20,0.0,upright,auto
Bv,Bv11,27,755,755,730,999,223,263,157,79,0.115,upright,auto
Bv,Bv11,28,755,755,926,1061,215,279,84,40,0.214,upright,auto
Bv,Bv11,29,004.052x,004,1006,1136,226,291,91,38,0.268,upright,auto
Bv,Bv11,30,459.200.459,459,1088,1244,237,301,131,46,0.238,upright,auto
Bv,Bv11,31,079.275a,079,1213,1344,236,300,112,39,0.357,upright,auto
Bv,Bv11,32,079.275a,079,1294,1396,234,297,95,30,0.326,upright,auto
Bv,Bv11,33,067.067.010,067,1385,1441,231,293,38,17,0.495,upright,auto
Bv,Bv11,34,022f.059f,022,1425,1433,232,290,7,3,0.601,upright,auto
Bv,Bv11,35,007.052,007,1419,1517,228,288,82,29,0.519,upright,auto
Bv,Bv11,36,010.053,010,1518,1557,228,289,39,12,0.486,upright,auto
Bv,Bv11,37,007.052,007,1548,1559,230,287,11,3,0.347,upright,auto
Bv,Bv11,38,010.053,010,1551,1564,228,285,13,4,0.387,upright,auto
Bv,Bv11,39,046,046,1560,1604,231,292,44,13,0.416,upright,auto
Bv,Bv11,40,073.006,073,1550,1764,225,289,181,63,0.368,upright,auto
Bv,Bv11,41,244?,244,1724,1757,249,283,28,10,0.292,upright,auto
Bv,Bv11,42,033,033,1751,1762,244,256,8,3,0.316,upright,auto
Bv,Bv11,43,002?,002,1772,1801,242,262,28,9,0.458,upright,auto
Bv,Bv12,19,405.003,405,2360,2403,208,267,0,51,-1.0,flipped,auto
Bv,Bv12,20,065.200.065,065,2349,2383,206,236,18,10,0.423,flipped,auto
Bv,Bv12,21,044f,044,2317,2357,208,243,14,12,0.34,flipped,auto
Bv,Bv12,22,073f,073,2287,2316,208,242,21,9,-0.002,flipped,auto
Bv,Bv12,23,060,060,2128,2311,174,237,105,53,-0.045,flipped,auto
Bv,Bv12,24,006x.700,006,2110,2175,175,238,36,19,0.205,flipped,auto
Bv,Bv12,25,280,280,2058,2125,174,237,63,20,0.187,flipped,auto
Bv,Bv12,26,011.003,011,1928,2111,200,236,127,53,0.214,flipped,auto
Bv,Bv12,27,044f.003,044,1804,1959,199,249,100,45,0.337,flipped,auto
Bv,Bv12,28,014,014,1805,1839,196,247,34,10,0.345,flipped,auto
Bv,Bv12,29,400.032,400,1770,1797,191,233,25,8,0.4,flipped,auto
Bv,Bv12,30,400.032,400,1706,1781,191,230,51,22,0.411,flipped,auto
Bv,Bv12,31,002.003,002,1679,1702,198,233,12,7,0.351,flipped,auto
Bv,Bv12,32,445y.003,445,1588,1684,193,244,79,28,0.42,flipped,auto
Bv,Bv12,33,672,672,1575,1610,198,243,31,11,0.548,flipped,auto
Bv,Bv12,34,065,065,1542,1571,194,229,17,9,0.484,flipped,auto
Bv,Bv12,35,006x.059f,006,1481,1552,187,225,45,21,0.547,flipped,auto
Bv,Bv12,36,385y,385,1422,1502,189,227,42,23,0.521,flipped,auto
Bv,Bv12,37,048,048,1417,1446,189,225,21,9,0.582,flipped,auto
Bv,Bv12,38,099,099,1357,1424,189,228,51,20,0.454,flipped,auto
Bv,Bv12,39,207,207,1288,1391,191,231,55,30,0.527,flipped,auto
Bv,Bv12,40,046?,046,1269,1296,199,233,21,8,0.578,flipped,auto
Bv,Bv12,41,050,050,1241,1273,196,230,23,9,0.695,flipped,auto
Ca,Ca02,13,201,201,2036,2040,1200,1284,0,14,-1.0,flipped,auto
Ca,Ca02,14,070,070,1983,2040,1200,1247,0,13,-1.0,flipped,auto
Ca,Ca02,15,091,091,1930,1981,1169,1254,0,10,0.33,flipped,auto
Ca,Ca02,16,091,091,1858,1949,1169,1254,82,17,0.173,flipped,auto
Ca,Ca02,17,074.062,074,1773,1923,1176,1264,93,28,0.404,flipped,auto
Ca,Ca02,18,594.061,594,1723,1798,1183,1268,71,14,0.541,flipped,auto
Ca,Ca02,19,070,070,1679,1717,1193,1268,24,7,0.533,flipped,auto
Ca,Ca02,20,083,083,1619,1689,1196,1278,57,13,0.545,flipped,auto
Ca,Ca02,21,007,007,1563,1598,1163,1241,34,7,0.542,flipped,auto
Ca,Ca02,22,061,061,1459,1577,1196,1278,87,22,0.56,flipped,auto
Ca,Ca02,23,380.001,380,1402,1483,1203,1284,60,15,0.536,flipped,auto
Ca,Ca02,24,067.022f,067,1336,1411,1203,1284,67,14,0.449,flipped,auto
Ca,Ca02,25,067.001,067,1339,1347,1213,1288,8,2,0.447,flipped,auto
Ca,Ca03,0,380.001,380,537,641,1116,1194,65,25,0.35,upright,auto
Ca,Ca03,1,022f,022,642,665,1147,1225,23,6,0.264,upright,auto
Ca,Ca03,2,254.063,254,654,848,1121,1199,155,46,0.219,upright,auto
Ca,Ca03,3,005t,005,795,876,1122,1200,53,19,0.403,upright,auto
Ca,Ca03,4,380.001,380,828,989,1126,1208,117,38,0.335,upright,auto
Ca,Ca03,5,022f,022,944,1011,1124,1199,66,16,0.462,upright,auto
Ca,Ca03,6,243,243,1002,1005,1168,1196,3,1,0.44,upright,auto
Ca,Ca03,7,001t,001,976,1064,1121,1203,80,21,0.488,upright,auto
Ca,Ca03,8,004.052x,004,1055,1216,1126,1204,121,38,0.519,upright,auto
Ca,Ca03,9,380.001,380,1197,1256,1123,1202,31,14,0.549,upright,auto
Ca,Ca03,10,022f.254,022,1252,1280,1127,1202,19,7,0.545,upright,auto
Ca,Ca03,11,029,029,1287,1306,1114,1192,19,5,0.42,upright,auto
Ca,Ca03,12,074?,074,1298,1386,1118,1196,71,21,0.309,upright,auto
Ca,Ca03,13,017,017,1344,1363,1115,1197,19,5,0.58,upright,auto
Ca,Ca03,14,380.001,380,1353,1476,1113,1191,97,29,0.358,upright,auto
Ca,Ca03,15,022f.252,022,1449,1520,1110,1188,45,17,0.351,upright,auto
Ca,Ca03,16,252f,252,1516,1599,1114,1192,72,20,0.365,upright,auto
Ca,Ca03,17,380.001,380,1550,1685,1108,1186,84,32,0.24,upright,auto
Ca,Ca03,18,022f.254,022,1659,1713,1099,1177,54,13,0.282,upright,auto
Ca,Ca03,19,050.010,050,1694,1732,1100,1181,38,9,0.353,upright,auto
Ca,Ca03,20,079,079,1740,1823,1100,1185,74,20,0.496,upright,auto
Ca,Ca03,21,380.001,380,1764,1877,1101,1186,85,27,0.24,upright,auto
Ca,Ca03,22,286s.002,286,1821,1866,1132,1217,45,11,0.234,upright,auto
Ca,Ca03,23,001,001,1872,1891,1129,1210,19,5,0.338,upright,auto
Ca,Ca03,24,007,007,1892,1951,1099,1187,39,14,0.321,upright,auto
Ca,Ca03,25,290,290,1934,2010,1127,1212,0,18,0.414,upright,auto
Ca,Ca04,0,031,031,1859,1929,1037,1119,61,14,0.417,flipped,auto
Ca,Ca04,1,031.003,031,1768,1904,1000,1081,75,27,0.317,flipped,auto
Ca,Ca04,2,005,005,1725,1796,1007,1085,60,14,0.671,flipped,auto
Ca,Ca04,3,200.066,200,1603,1765,1003,1088,119,32,0.476,flipped,auto
Ca,Ca04,4,004.760,004,1522,1634,1010,1095,97,22,0.246,flipped,auto
Ca,Ca04,5,065V,065,1480,1529,1010,1094,41,10,0.497,flipped,auto
Ca,Ca04,6,200.200.200,200,1241,1525,1013,1094,186,56,0.529,flipped,auto
Ca,Ca04,7,400,400,1200,1291,1023,1108,75,18,0.379,flipped,auto
Ca,Ca04,8,066,066,1162,1217,1023,1107,39,11,0.505,flipped,auto
Ca,Ca04,9,004,004,1142,1171,1026,1111,23,6,0.61,flipped,auto
Ca,Ca04,10,760,760,1029,1165,1023,1107,79,27,0.287,flipped,auto
Ca,Ca04,11,004,004,1037,1066,1026,1107,27,6,0.556,flipped,auto
Ca,Ca04,12,073f?,073,997,1029,1019,1104,29,6,0.505,flipped,auto
Ca,Ca04,13,001,001,961,985,1032,1114,20,5,0.513,flipped,auto
Ca,Ca04,14,005,005,901,972,1032,1110,33,14,0.37,flipped,auto
Ca,Ca04,15,048f.001,048,838,919,1026,1110,47,16,0.521,flipped,auto
Ca,Ca04,16,005,005,789,844,1029,1107,39,11,0.784,flipped,auto
Ca,Ca04,17,010f.001,010,732,798,1025,1110,47,13,0.637,flipped,auto
Ca,Ca04,18,005,005,676,736,1025,1103,43,12,0.469,flipped,auto
Ca,Ca04,19,073f?,073,653,682,1019,1097,15,6,0.395,flipped,auto
Ca,Ca04,20,777,777,608,699,1012,1097,80,18,0.388,flipped,auto
Ca,Ca04,21,777,777,542,644,1012,1096,70,20,0.657,flipped,auto
Ca,Ca04,22,760,760,455,578,1015,1100,77,24,0.358,flipped,auto
Ca,Ca04,23,608,608,361,497,1052,1137,76,27,0.232,flipped,auto
Ca,Ca04,24,073f?,073,348,383,1058,1136,30,7,0.26,flipped,auto
