side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Hv,Hv09,48,048,3,9,0.314,0.374
Hv,Hv09,49,021,6,11,0.077,0.355
Hv,Hv09,50,011,6,16,0.2665,0.292
Hv,Hv09,51,230,8,22,0.2508,0.236
Hv,Hv09,52,324,5,34,0.1624,0.341
Hv,Hv09,53,034,14,22,0.1989,0.191
Hv,Hv09,55,007,11,16,0.2493,0.242
Hv,Hv09,56,001,2,8,0.1934,0.244
Hv,Hv09,57,600,9,22,0.2727,0.254
Hv,Hv09,58,205,26,44,0.3133,0.221
Hv,Hv09,59,084,4,14,0.1736,0.36
Hv,Hv09,60,200,21,39,0.3331,0.456
Hv,Hv09,61,084,6,13,0.2786,0.399
Hv,Hv09,62,730,13,30,0.2072,0.216
Hv,Hv09,63,084,8,14,0.2237,0.204
Hv,Hv09,64,200,20,45,0.1269,0.069
Hv,Hv10,2,073,7,9,0.1577,0.229
Hv,Hv10,3,090,3,7,0.1273,0.255
Hv,Hv10,4,005,8,16,0.1766,0.242
Hv,Hv10,5,571,6,13,0.2772,0.405
Hv,Hv10,6,002,9,20,0.1942,0.344
Hv,Hv10,7,739,3,22,0.2371,0.183
Hv,Hv10,8,022,5,15,0.2645,0.224
Hv,Hv10,11,600,6,7,0.198,0.263
Hv,Hv10,12,072,13,21,0.149,0.119
Hv,Hv10,13,002,4,18,0.1656,0.27
Hv,Hv10,14,002,2,9,0.2353,0.4
Hv,Hv10,16,500,7,24,0.1638,0.425
Hv,Hv10,17,116,11,19,0.2308,0.349
Hv,Hv10,18,400,5,13,0.3626,0.239
Hv,Hv10,19,116,15,34,0.2498,0.193
Hv,Hv10,20,400,6,16,0.2436,0.307
Hv,Hv10,21,200,12,32,0.2039,0.272
Hv,Hv10,22,067,5,11,0.2687,0.269
Hv,Hv10,23,375,6,26,0.1376,0.219
Hv,Hv10,24,041,6,19,0.216,0.302
Hv,Hv10,25,041,5,8,0.3351,0.476
Hv,Hv10,26,040,4,7,0.1591,0.506
Hv,Hv10,27,040,10,18,0.1968,0.408
Hv,Hv10,28,630,6,7,0.1129,0.395
Hv,Hv10,29,117,6,15,0.0778,0.327
Hv,Hv10,32,022,3,7,0.143,0.402
Hv,Hv10,36,022,6,8,0.0606,0.334
Hv,Hv10,37,050,6,15,0.2346,0.343
Hv,Hv10,38,007,3,18,0.2169,0.259
Hv,Hv10,39,144,3,27,0.1397,0.208
Hv,Hv10,40,733,8,37,0.1473,0.425
Hv,Hv10,41,384,13,28,0.211,0.378
Hv,Hv10,42,224,15,30,0.2047,0.316
Hv,Hv10,44,381,9,19,0.2103,0.447
Hv,Hv10,45,381,6,12,0.2251,0.439
Hv,Hv10,46,729,11,34,0.209,0.413
Hv,Hv10,48,007,8,16,0.1311,0.318
Hv,Hv10,49,200,19,33,0.2096,0.334
Hv,Hv10,50,005,4,13,0.3998,0.285
Hv,Hv10,52,559,13,27,0.1394,0.2
Hv,Hv10,53,117,6,10,0.1605,0.334
Hv,Hv10,54,739,4,12,0.1427,0.22
Hv,Hv10,59,207,3,29,0.2094,0.265
Hv,Hv10,62,117,3,12,0.1423,0.376
Hv,Hv10,63,029,4,13,0.1158,0.474
Hv,Hv11,16,093,7,19,0.0766,0.163
Hv,Hv11,17,022,6,6,0.028,0.165
Hv,Hv11,18,093,12,16,0.0847,0.309
Hv,Hv11,19,081,13,17,0.1495,0.345
Hv,Hv11,20,068,11,13,0.0528,0.404
Hv,Hv11,21,030,18,22,0.055,0.364
Hv,Hv11,22,035,11,13,0.0719,0.381
Hv,Hv11,23,068,16,18,0.1077,0.409
Hv,Hv11,24,144,11,13,0.0531,0.405
Hv,Hv11,25,068,13,18,0.099,0.419
Hv,Hv11,26,059,11,12,0.0689,0.375
Hv,Hv11,27,010,17,20,0.1467,0.341
Hv,Hv11,28,010,16,18,0.1681,0.397
Hv,Hv11,29,062,16,18,0.1267,0.338
Hv,Hv11,30,022,19,22,0.076,0.35
Hv,Hv11,31,022,6,7,0.0304,0.25
Hv,Hv11,32,607,6,7,0.0243,0.26
Hv,Hv11,33,607,27,31,0.0835,0.267
Hv,Hv11,34,001,23,27,0.1096,0.344
Hv,Hv11,35,605,6,7,0.1082,0.423
Hv,Hv11,36,605,24,29,0.1302,0.361
Hv,Hv11,37,073,23,27,0.1206,0.294
Hv,Hv11,38,048,17,20,0.159,0.247
Hv,Hv11,39,011,11,13,0.1067,0.256
Hv,Hv11,40,041,11,13,0.0631,0.291
Hv,Hv11,41,040,17,20,0.0604,0.247
Hv,Hv11,42,040,16,18,0.1478,0.27
Hv,Hv11,43,700,7,8,0.0167,0.343
Hv,Hv11,44,602,28,60,0.1547,0.203
Hv,Hv11,45,074,7,10,0.0297,0.385
Hv,Hv11,46,774,18,20,0.1218,0.207
Hv,Hv11,47,004,18,22,0.0687,0.284
Hv,Hv11,48,430,16,19,0.1035,0.278
Hv,Hv11,49,260,34,39,0.1536,0.237
Hv,Hv11,50,204,35,41,0.1297,0.251
Hv,Hv11,51,470,27,30,0.1182,0.371
Hv,Hv11,52,050,17,20,0.1215,0.404
Hv,Hv11,53,003,2,4,0.1975,0.409
Kr,Kr02,0,022,22,8,0.1587,0.343
Kr,Kr02,1,062,43,16,0.2372,0.257
Kr,Kr02,2,099,66,24,0.1676,0.38
Kr,Kr02,3,146,34,11,0.2443,0.346
Kr,Kr02,4,079,23,12,0.2775,0.252
Kr,Kr02,5,431,61,20,0.1985,0.358
Kr,Kr02,6,001,8,3,0.1771,0.501
Kr,Kr02,7,001,8,3,0.1706,0.606
Kr,Kr02,8,200,9,3,0.1803,0.553
Kr,Kr02,9,007,29,9,0.2539,0.476
Kr,Kr02,10,203,57,25,0.2782,0.546
Kr,Kr02,11,013,43,17,0.2801,0.328
Kr,Kr02,12,666,110,37,0.2672,0.363
Kr,Kr02,13,073,104,51,0.3181,0.286
Kr,Kr02,14,206,61,22,0.2344,0.349
Kr,Kr02,15,073,145,62,0.2786,0.241
Kr,Kr03,14,007,36,15,0.315,0.1
Kr,Kr03,15,067,69,22,0.2005,0.203
Kr,Kr03,16,400,68,24,0.1476,0.385
Kr,Kr03,17,470,68,25,0.2588,0.368
Kr,Kr03,18,001,25,17,0.2585,0.327
Kr,Kr03,19,430,36,12,0.1811,0.286
Kr,Kr03,21,380,85,32,0.1977,0.368
Kr,Kr04,0,402,63,27,0.3261,0.334
Kr,Kr04,1,009,28,15,0.2536,0.289
Kr,Kr04,2,380,41,25,0.225,0.266
Kr,Kr04,3,595,140,65,0.369,0.273
Kr,Kr04,4,122,59,24,0.3052,0.428
Kr,Kr04,5,280,66,27,0.2796,0.397
Kr,Kr04,6,380,32,11,0.2079,0.442
Kr,Kr04,7,002,71,37,0.2762,0.426
Kr,Kr04,8,409,75,32,0.2488,0.492
Kr,Kr04,9,380,51,25,0.2776,0.365
Kr,Kr04,10,597,43,22,0.2563,0.391
Kr,Kr04,11,380,3,2,0.3258,0.512
Kr,Kr04,12,059,45,21,0.3099,0.423
Kr,Kr04,13,720,56,24,0.182,0.403
Kr,Kr04,14,380,49,30,0.2586,0.237
Kr,Kr04,15,090,21,19,0.0995,0.192
Kv,Kv02,1,001,37,8,0.2474,0.022
Kv,Kv02,2,528,290,93,0.382,0.253
Kv,Kv02,3,280,153,34,0.2953,0.546
Kv,Kv02,4,380,97,18,0.2529,0.274
Kv,Kv02,5,062,8,2,0.3507,0.471
Kv,Kv02,6,001,55,11,0.2579,0.517
Kv,Kv02,7,522,89,21,0.2268,0.502
Kv,Kv02,8,380,89,24,0.2879,0.476
Kv,Kv02,9,733,92,27,0.2909,0.391
Kv,Kv02,10,670,115,31,0.2997,0.428
Kv,Kv02,11,001,15,7,0.2917,0.528
Kv,Kv02,12,380,129,39,0.3305,0.443
Kv,Kv02,13,371,102,29,0.292,0.272
Kv,Kv02,14,001,43,8,0.202,0.4
Kv,Kv02,15,380,120,37,0.3315,0.379
Na,Na01,0,034,299,144,0.4253,0.057
Na,Na01,1,200,31,12,0.2329,0.223
Na,Na01,2,004,37,17,0.2648,0.374
Na,Na01,3,034,70,34,0.33,0.231
Na,Na01,4,004,43,18,0.268,0.244
Na,Na01,5,034,19,10,0.3676,0.237
Na,Na01,6,004,52,25,0.2871,0.123
Na,Na01,7,034,83,38,0.3469,0.105
Na,Na01,8,004,60,28,0.2368,0.232
Na,Na01,9,022,56,20,0.2548,0.241
Na,Na01,10,205,50,26,0.1612,0.287
Na,Na01,11,381,10,5,0.2187,0.369
Na,Na01,12,381,23,8,0.0795,0.347
Na,Na01,13,004,10,5,0.3021,0.364
Na,Na01,14,670,61,22,0.207,0.304
Na,Na01,15,022,10,4,0.1964,0.305
Na,Na01,16,205,49,24,0.3355,0.524
Na,Na01,17,301,52,21,0.2695,0.649
Na,Na01,18,200,125,58,0.2026,0.359
Nb,Nb01,0,125,93,46,0.2914,0.089
Nb,Nb01,1,600,38,20,0.2979,0.103
Nb,Nb01,2,125,46,22,0.2007,0.193
Nb,Nb01,3,600,44,21,0.3229,0.323
Nb,Nb01,4,125,49,25,0.2359,0.29
Nb,Nb01,5,739,48,27,0.3039,0.317
Nb,Nb01,6,224,67,31,0.3015,0.273
Nb,Nb01,7,222,57,27,0.2948,0.288
Nb,Nb01,8,125,48,23,0.1993,0.356
Nb,Nb01,9,034,43,21,0.2643,0.261
Nb,Nb01,10,200,115,56,0.384,0.147
Nb,Nb01,11,255,35,20,0.3131,0.266
Nb,Nb01,12,034,49,20,0.2422,0.382
Nb,Nb01,13,010,26,31,0.2717,0.126
Nb,Nb03,0,004,39,13,0.1608,0.564
Nb,Nb03,1,324,64,20,0.1212,0.512
Nb,Nb03,2,006,44,30,0.0856,0.491
Nb,Nb03,3,003,28,11,0.3148,0.655
Nb,Nb03,4,003,9,4,0.2069,0.694
Nb,Nb03,5,001,16,5,0.2258,0.486
Nb,Nb03,6,003,14,7,0.3029,0.543
Nb,Nb03,7,280,12,4,0.2247,0.496
Nb,Nb03,8,006,73,35,0.336,0.205
Nb,Nb03,9,224,72,36,0.3261,0.213
Nb,Nb03,10,208,70,33,0.3052,0.457
Nb,Nb03,11,068,74,40,0.3206,0.374
Nb,Nb03,12,068,49,23,0.2694,0.413
Nb,Nb03,13,244,127,63,0.2867,0.171
Nb,Nb03,14,068,31,14,0.1051,0.127
Nb,Nb03,15,300,71,33,0.2227,0.074
Pr,Pr01,0,001,59,42,0.1677,0.254
Pr,Pr01,1,755,23,14,0.0769,0.273
Pr,Pr01,2,050,29,18,0.0915,0.337
Pr,Pr01,3,005,35,22,0.0872,0.36
Pr,Pr01,4,001,7,5,0.1763,0.474
Pr,Pr01,5,577,60,36,0.1557,0.551
Pr,Pr01,6,700,16,10,0.1138,0.49
Pr,Pr01,7,280,34,21,0.1304,0.397
Pr,Pr01,8,001,8,5,0.0816,0.405
Pr,Pr01,9,007,23,14,0.093,0.336
Pr,Pr01,10,260,45,27,0.1151,0.259
Pr,Pr01,11,280,35,21,0.123,0.401
Pr,Pr01,12,025,8,6,0.0614,0.355
Pr,Pr01,13,065,28,17,0.0773,0.446
Pr,Pr01,14,001,2,2,0.1112,0.464
Pr,Pr01,15,356,2,2,0.0712,0.399
Pr,Pr01,16,077,45,41,0.2095,0.397
Pr,Pr01,17,003,22,13,0.1023,0.461
Pr,Pr01,18,306,51,31,0.1333,0.437
Pr,Pr01,19,056,23,14,0.1292,0.351
Pr,Pr01,20,004,11,7,0.0864,0.41
Pr,Pr01,21,280,38,22,0.1211,0.485
Pr,Pr01,22,200,51,31,0.1324,0.484
Pr,Pr01,23,256,61,37,0.1345,0.365
Pr,Pr01,24,755,35,22,0.1134,0.511
Pr,Pr01,25,734,33,19,0.135,0.577
Pr,Pr01,26,306,2,2,0.305,0.559
Pr,Pr01,27,001,55,33,0.1515,0.446
Pr,Pr01,28,006,35,22,0.0892,0.348
Pr,Pr01,29,254,29,18,0.1326,0.522
Pr,Pr01,30,004,61,37,0.1356,0.436
Pr,Pr01,31,9),259,159,0.2914,0.258
Pr,Pr01,32,005,22,13,0.0866,0.243
Pr,Pr01,33,246,71,43,0.1265,0.381
Pr,Pr01,34,244,50,30,0.1024,0.311
Pr,Pr01,35,009,22,13,0.0789,0.393
Pr,Pr01,36,059,80,47,0.13,0.331
Pr,Pr01,37,204,50,30,0.1292,0.376
Pr,Pr01,38,079,32,19,0.0947,0.339
Pr,Pr01,39,700,13,9,0.1168,0.492
Pr,Pr01,40,123,17,11,0.1091,0.401
Pr,Pr01,41,001,12,7,0.0812,0.253
Pr,Pr01,42,005,35,21,0.0729,0.246
Pr,Pr01,43,600,33,20,0.0949,0.322
Pr,Pr01,44,123,19,12,0.0955,0.32
Pr,Pr01,45,004,12,8,0.082,0.304
Pr,Pr01,46,123,19,12,0.0828,0.348
Pr,Pr01,47,630,23,15,0.0834,0.383
Pr,Pr02,33,349,35,25,0.1877,0.201
Pr,Pr02,34,592,28,19,0.1181,0.4
Pr,Pr02,35,078,44,30,0.1328,0.434
Pr,Pr02,36,006,7,5,0.1015,0.318
Pr,Pr02,37,304,8,7,0.1069,0.363
Pr,Pr02,38,030,11,8,0.12,0.396
Pr,Pr02,39,001,8,6,0.1609,0.411
Pr,Pr02,40,078,39,27,0.1502,0.492
Pr,Pr02,41,306,35,25,0.1643,0.532
Pr,Pr02,42,300,38,26,0.1639,0.544
Pr,Pr02,43,300,11,7,0.1058,0.571
Pr,Pr02,44,077,34,23,0.1567,0.37
Pr,Pr02,45,460,12,9,0.1144,0.284
Pr,Pr02,46,065,44,30,0.115,0.371
Pr,Pr02,47,204,38,26,0.1462,0.439
Pr,Pr02,48,675,45,31,0.1524,0.478
Pr,Pr02,49,670,34,24,0.1242,0.366
Pr,Pr02,50,020,12,9,0.1214,0.426
Pr,Pr02,51,056,18,13,0.1087,0.43
Pr,Pr02,52,003,3,4,0.2384,0.651
Pr,Pr02,53,204,75,51,0.1638,0.273
Pr,Pr02,54,260,23,17,0.1178,0.269
Pr,Pr02,55,062,11,7,0.0934,0.217
Pr,Pr02,56,070,22,15,0.1178,0.211
Pr,Pr02,57,060,7,6,0.149,0.243
Pr,Pr02,58,226,49,33,0.14,0.36
Pr,Pr02,59,005,61,42,0.1404,0.234
Pr,Pr02,60,711,12,8,0.1218,0.279
Pr,Pr03,5,206,17,33,0.1303,0.355
Pr,Pr03,6,558,45,41,0.2651,0.115
Pr,Pr03,7,065,30,28,0.2582,0.164
Pr,Pr03,8,200,11,8,0.2591,0.306
Pr,Pr03,9,022,34,30,0.2641,0.215
Pr,Pr03,10,307,25,22,0.2944,0.264
Pr,Pr03,11,062,9,6,0.2383,0.361
Pr,Pr03,12,001,27,20,0.2484,0.26
Pr,Pr03,13,062,7,5,0.1979,0.22
Pr,Pr03,14,001,32,24,0.2666,0.295
Pr,Pr03,15,062,30,19,0.2266,0.369
Pr,Pr03,16,001,46,32,0.2272,0.205
Pr,Pr03,17,020,39,30,0.3089,0.203
Pr,Pr03,18,202,31,27,0.2952,0.386
Pr,Pr03,19,004,32,21,0.3051,0.433
Pr,Pr03,20,600,27,15,0.276,0.473
Pr,Pr03,21,061,32,22,0.1901,0.421
Pr,Pr03,22,050,37,31,0.3108,0.238
Pr,Pr03,23,095,25,20,0.2783,0.277
Pr,Pr03,24,095,16,9,0.2203,0.326
Pr,Pr03,25,027,11,6,0.1948,0.518
Pr,Pr03,26,086,24,14,0.2601,0.46
Pr,Pr03,27,060,31,22,0.2322,0.292
Pr,Pr03,28,095,40,40,0.2861,0.213
Pr,Pr03,29,247,46,28,0.2907,0.345
Pr,Pr03,30,003,29,17,0.2357,0.443
Pr,Pr03,31,117,33,18,0.2221,0.378
Pr,Pr03,32,450,47,30,0.3176,0.276
Pr,Pr03,33,551,19,21,0.3114,0.336
Pr,Pr03,34,600,6,4,0.2585,0.446
Pr,Pr03,35,003,28,16,0.2064,0.461
Pr,Pr03,36,381,22,19,0.325,0.376
Pr,Pr03,37,117,25,17,0.2658,0.352
Pr,Pr03,38,450,33,21,0.2782,0.357
Pr,Pr03,39,551,44,27,0.287,0.222
Pr,Pr03,40,606,58,34,0.256,0.532
Pr,Pr03,41,386,32,20,0.2018,0.221
Pr,Pr03,42,480,33,31,0.294,0.198
Pr,Pr03,43,099,27,15,0.2146,0.543
Pr,Pr03,44,007,23,13,0.2516,0.508
Pr,Pr03,45,605,36,25,0.2391,0.525
Pr,Pr03,46,752,24,15,0.2538,0.278
Pr,Pr03,47,006,19,17,0.2994,0.364
Pr,Pr03,48,752,27,17,0.2823,0.406
Pr,Pr03,49,360,46,45,0.3502,0.562
Pr,Pr03,50,009,16,11,0.1873,0.476
Pr,Pr03,51,005,17,12,0.2107,0.281
Pr,Pr03,52,001,10,6,0.1564,0.461
Pr,Pr03,53,752,19,16,0.3212,0.422
Pr,Pr03,54,456,46,27,0.2489,0.429
Pr,Pr03,55,455,35,26,0.3517,0.317
Pr,Pr03,56,455,45,32,0.207,0.147
Pr,Pr03,57,048,57,33,0.2199,0.152
Pr,Pr03,58,010,39,22,0.1215,0.225
Pr,Pr03,59,062,17,9,0.0825,0.345
Pr,Pr03,60,063,23,13,0.0664,0.29
Pr,Pr03,61,002,18,10,0.0968,0.258
Pr,Pr03,62,044,16,9,0.1201,0.333
Pr,Pr03,63,020,13,8,0.1062,0.302
Pr,Pr04,3,109,23,17,0.221,0.351
Pr,Pr04,4,037,23,21,0.2715,0.357
Pr,Pr04,5,005,16,12,0.3452,0.407
Pr,Pr04,6,052,27,20,0.2813,0.342
Pr,Pr04,7,043,19,13,0.2943,0.451
Pr,Pr04,8,600,26,18,0.3304,0.467
Pr,Pr04,9,021,34,19,0.2455,0.393
Pr,Pr04,10,043,25,17,0.3436,0.303
Pr,Pr04,11,600,9,6,0.2541,0.352
Pr,Pr04,12,600,18,11,0.2052,0.325
Pr,Pr04,13,400,45,31,0.3323,0.248
Pr,Pr04,14,710,13,8,0.1093,0.265
Pr,Pr04,15,020,9,7,0.2452,0.274
Pr,Pr04,16,244,45,47,0.3076,0.099
Pr,Pr04,17,050,50,28,0.1873,0.279
Pr,Pr04,18,710,16,8,0.2312,0.338
Pr,Pr04,19,606,23,13,0.3098,0.321
Pr,Pr04,20,001,29,19,0.2576,0.424
Pr,Pr04,21,001,41,27,0.2945,0.307
Pr,Pr04,22,050,30,21,0.2316,0.22
Pr,Pr04,23,755,34,28,0.2997,0.359
Pr,Pr04,24,001,17,9,0.1836,0.361
Pr,Pr04,25,013,29,17,0.2768,0.355
Pr,Pr04,26,065,45,25,0.2405,0.359
Pr,Pr04,27,721,47,34,0.3245,0.436
Pr,Pr04,28,065,28,17,0.2374,0.28
Pr,Pr04,29,026,16,9,0.1575,0.3
Pr,Pr04,30,700,23,21,0.2799,0.28
Pr,Pr04,31,200,40,36,0.3593,0.296
Pr,Pr04,32,057,27,21,0.3191,0.316
Pr,Pr04,33,040,34,24,0.2881,0.347
Pr,Pr04,34,600,2,2,0.1472,0.42
Pr,Pr04,36,600,27,17,0.1934,0.236
Pr,Pr04,37,200,29,17,0.2608,0.224
Pr,Pr04,38,051,32,21,0.2344,0.301
Pr,Pr04,39,010,34,28,0.2916,0.244
Pr,Pr04,40,700,28,16,0.3171,0.392
Pr,Pr04,41,670,64,35,0.3072,0.377
Pr,Pr04,42,081,39,24,0.2835,0.305
Pr,Pr04,43,306,11,6,0.2686,0.328
Pr,Pr04,44,069,11,6,0.2879,0.172
Pr,Pr04,45,030,27,20,0.3044,0.401
Pr,Pr04,46,060,2,2,0.1827,0.488
Pr,Pr04,47,074,13,8,0.2709,0.49
Pr,Pr04,48,060,34,23,0.2317,0.465
Pr,Pr04,49,588,20,14,0.3087,0.328
Pr,Pr04,50,060,11,6,0.229,0.464
Pr,Pr04,51,001,5,5,0.3668,0.398
Pr,Pr04,52,060,15,8,0.1431,0.321
Pr,Pr04,53,069,13,13,0.255,0.33
Pr,Pr04,54,162,32,18,0.2671,0.399
Pr,Pr04,55,200,93,77,0.3914,0.168
Pr,Pr04,56,200,45,37,0.3504,0.215
Pr,Pr04,57,081,29,23,0.3116,0.231
Pr,Pr04,59,004,20,20,0.2493,0.329
Pr,Pr04,60,044,10,7,0.2642,0.242
Pr,Pr04,61,004,12,7,0.1133,0.314
Pr,Pr04,62,049,19,11,0.2918,0.422
Pr,Pr04,63,004,9,6,0.3081,0.59
Pr,Pr04,64,044,7,7,0.3401,0.505
Pr,Pr04,65,004,24,17,0.2851,0.42
Pr,Pr04,66,202,24,29,0.2519,0.292
Pr,Pr04,67,280,45,30,0.2847,0.339
Pr,Pr04,68,200,48,38,0.3675,0.278
Pr,Pr05,23,066,8,6,0.2692,0.395
Pr,Pr05,25,001,22,21,0.2909,0.55
Pr,Pr05,26,066,24,19,0.317,0.315
Pr,Pr05,27,022,25,21,0.3381,0.344
Pr,Pr05,28,022,13,8,0.1696,0.387
Pr,Pr05,29,066,11,6,0.2823,0.434
Pr,Pr05,30,066,13,17,0.264,0.562
Pr,Pr05,31,554,14,10,0.2963,0.538
Pr,Pr05,32,015,8,7,0.2746,0.387
Pr,Pr05,33,022,10,8,0.2653,0.491
Pr,Pr05,34,386,29,21,0.2687,0.287
Pr,Pr05,35,110,17,13,0.1428,0.153
Pr,Pr05,36,015,8,7,0.0548,0.122
Pr,Pr05,37,022,12,7,0.1417,0.083
Pr,Pr05,38,081,27,21,0.3073,0.252
Pr,Pr05,39,027,14,10,0.2786,0.364
Pr,Pr05,40,015,13,8,0.2507,0.232
Pr,Pr05,41,022,10,9,0.2954,0.197
Pr,Pr05,42,081,49,27,0.2735,0.187
Pr,Pr05,43,013,26,21,0.2315,0.192
Pr,Pr05,44,015,13,8,0.2612,0.397
Pr,Pr05,45,022,13,8,0.233,0.336
Pr,Pr05,46,008,25,17,0.2476,0.235
Pr,Pr05,47,200,16,13,0.2761,0.215
Pr,Pr05,48,015,11,8,0.3521,0.393
Pr,Pr05,49,022,12,8,0.2489,0.508
Pr,Pr05,50,008,13,16,0.2844,0.209
Pr,Pr05,51,451,3,2,0.255,0.522
Pr,Pr05,54,005,9,8,0.2707,0.389
Pr,Pr05,55,015,45,36,0.3301,0.175
Pr,Pr05,56,022,11,8,0.2002,0.276
Pr,Pr05,57,008,27,18,0.3361,0.408
Pr,Pr05,58,022,26,18,0.3322,0.586
Pr,Pr05,59,008,8,7,0.3261,0.658
Pr,Pr05,60,004,13,8,0.3077,0.421
Pr,Pr05,61,015,40,34,0.3378,0.28
Pr,Pr05,62,022,3,2,0.2534,0.289
Pr,Pr05,63,553,3,2,0.0953,0.411
Pr,Pr05,64,015,12,8,0.194,0.227
Pr,Pr05,65,022,14,11,0.2904,0.271
Pr,Pr05,66,067,2,2,0.2097,0.295
Pr,Pr05,67,015,39,23,0.272,0.3
Pr,Pr05,68,200,65,56,0.3772,0.292
Pr,Pr05,69,090,48,35,0.3425,0.345
Pr,Pr05,70,060,43,24,0.2019,0.286
Pr,Pr05,71,004,23,15,0.2544,0.36
Pr,Pr05,72,002,12,9,0.3277,0.409
Pr,Pr05,73,060,12,7,0.2901,0.417
Pr,Pr05,74,093,32,21,0.2999,0.506
Pr,Pr05,75,070,24,14,0.3078,0.592
Pr,Pr05,76,520,35,21,0.3251,0.29
Pr,Pr05,77,451,22,12,0.1756,0.533
Pr,Pr06,4,431,69,41,0.2198,0.195
Pr,Pr06,5,200,21,17,0.228,0.357
Pr,Pr06,6,276,27,20,0.2821,0.125
Pr,Pr06,7,001,65,31,0.2284,0.331
Pr,Pr06,8,382,11,5,0.1907,0.367
Pr,Pr06,9,090,28,20,0.3666,0.316
Pr,Pr06,10,382,35,19,0.236,0.354
Pr,Pr06,11,024,18,20,0.3444,0.256
Pr,Pr06,12,381,25,16,0.2936,0.331
Pr,Pr06,13,300,35,20,0.2043,0.219
Pr,Pr06,14,330,39,19,0.246,0.171
Pr,Pr06,15,326,63,44,0.3772,0.256
Pr,Pr06,16,700,54,30,0.2775,0.205
Pr,Pr06,17,386,18,12,0.3029,0.407
Pr,Pr06,18,270,35,27,0.2896,0.374
Pr,Pr06,19,067,33,20,0.2934,0.291
Pr,Pr06,20,470,24,13,0.207,0.286
Pr,Pr06,21,010,35,21,0.2318,0.341
Pr,Pr06,22,088,36,21,0.2186,0.254
Pr,Pr06,23,430,19,9,0.2587,0.27
Pr,Pr06,24,214,18,12,0.3302,0.281
Pr,Pr06,25,002,65,37,0.2654,0.153
Pr,Pr06,26,203,18,8,0.1301,0.136
Pr,Pr06,27,027,44,31,0.3347,0.211
Pr,Pr06,28,090,30,20,0.3075,0.417
Pr,Pr06,29,545,23,12,0.2586,0.53
Pr,Pr06,30,074,37,17,0.2081,0.197
Pr,Pr06,31,376,11,10,0.3649,0.24
Pr,Pr06,32,500,74,49,0.3302,0.288
Pr,Pr06,33,440,20,12,0.2612,0.573
Pr,Pr06,34,290,31,19,0.2513,0.402
Pr,Pr06,35,002,17,9,0.2896,0.385
Pr,Pr06,36,040,17,8,0.1571,0.407
Pr,Pr06,37,050,19,10,0.2334,0.453
Pr,Pr06,38,214,61,38,0.2675,0.336
Pr,Pr06,39,001,14,10,0.217,0.26
Pr,Pr06,40,366,40,29,0.3251,0.359
Pr,Pr06,41,200,60,41,0.3395,0.315
Pr,Pr06,42,091,24,17,0.2678,0.383
Pr,Pr06,43,326,41,29,0.2805,0.339
Pr,Pr06,44,214,35,31,0.3478,0.316
Pr,Pr06,45,773,18,12,0.2532,0.464
Pr,Pr06,46,446,34,25,0.2626,0.335
Pr,Pr06,47,103,19,9,0.2231,0.264
Pr,Pr06,48,206,55,36,0.2933,0.243
Pr,Pr06,49,684,58,45,0.341,0.235
Pr,Pr06,50,520,11,31,0.1382,-1.0
Pr,Pr07,0,306,40,33,0.2667,0.251
Pr,Pr07,1,028,27,16,0.253,0.526
Pr,Pr07,2,027,35,28,0.2856,0.408
Pr,Pr07,3,302,31,26,0.2739,0.323
Pr,Pr07,4,046,29,26,0.2824,0.208
Pr,Pr07,5,022,51,44,0.3433,0.345
Pr,Pr07,6,005,24,18,0.2452,0.349
Pr,Pr07,7,099,10,6,0.2748,0.424
Pr,Pr07,8,011,14,15,0.2668,0.464
Pr,Pr07,9,007,11,6,0.1173,0.432
Pr,Pr07,10,004,27,23,0.2634,0.226
Pr,Pr07,11,600,13,8,0.2658,0.336
Pr,Pr07,12,522,58,45,0.3617,0.176
Pr,Pr07,13,606,7,4,0.1459,0.217
Pr,Pr07,14,609,39,41,0.2637,0.184
Pr,Pr07,15,600,34,27,0.1899,0.426
Pr,Pr07,17,600,26,22,0.305,0.457
Pr,Pr07,18,600,39,35,0.3256,0.365
Pr,Pr07,19,002,37,32,0.3244,0.506
Pr,Pr07,20,144,15,8,0.2028,0.536
Pr,Pr07,21,002,22,16,0.2872,0.45
Pr,Pr07,22,662,13,8,0.3447,0.523
Pr,Pr07,23,680,42,34,0.3706,0.586
Pr,Pr07,24,005,49,36,0.3983,0.381
Pr,Pr07,25,005,16,12,0.3641,0.288
Pr,Pr07,26,022,23,16,0.2644,0.285
Pr,Pr07,27,001,60,43,0.3727,0.221
Pr,Pr07,28,004,23,14,0.335,0.247
Pr,Pr07,29,381,29,18,0.2872,0.28
Pr,Pr07,30,022,49,41,0.3763,0.243
Pr,Pr07,31,600,39,32,0.3042,0.22
Pr,Pr07,32,077,10,6,0.1969,0.274
Pr,Pr07,33,206,65,40,0.2761,0.233
Pr,Pr07,34,016,7,5,0.3666,0.305
Pr,Pr07,35,070,20,13,0.2441,0.354
Pr,Pr07,36,407,42,30,0.3105,0.215
Pr,Pr07,37,021,16,15,0.313,0.32
Pr,Pr07,38,095,33,28,0.3115,0.302
Pr,Pr07,39,407,31,21,0.3258,0.227
Pr,Pr07,40,109,26,16,0.241,0.281
Pr,Pr07,41,522,21,12,0.2416,0.203
