side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Hr,Hr02,14,070,5,17,0.1214,0.361
Hr,Hr02,15,202,9,13,0.2373,0.354
Hr,Hr02,16,021,5,28,0.1276,0.253
Hr,Hr02,17,382,6,19,0.2133,0.385
Hr,Hr02,18,382,13,23,0.218,0.382
Hr,Hr02,19,002,6,13,0.0736,0.425
Hr,Hr02,20,070,6,12,0.037,0.585
Hr,Hr02,22,202,23,29,0.0617,0.268
Hr,Hr02,47,001,16,28,0.1175,0.295
Hr,Hr02,49,300,9,24,0.22,0.385
Hr,Hr02,50,670,6,25,0.1938,0.181
Hr,Hr02,51,065,5,24,0.1869,0.29
Hr,Hr02,52,200,4,9,0.1455,0.406
Hr,Hr02,53,600,12,21,0.2102,0.45
Hr,Hr02,54,700,5,19,0.2489,0.323
Hr,Hr02,55,671,4,8,0.0715,0.274
Hr,Hr02,56,020,14,19,0.0979,0.206
Hr,Hr02,57,084,6,7,0.1417,0.236
Hr,Hr02,58,200,10,22,0.1975,0.176
Hr,Hr02,59,260,13,29,0.178,0.13
Hr,Hr03,0,062,12,22,0.1593,0.264
Hr,Hr03,1,070,4,12,0.0503,0.309
Hr,Hr03,2,060,7,9,0.252,0.32
Hr,Hr03,3,220,17,36,0.1815,0.433
Hr,Hr03,4,256,12,43,0.1259,0.318
Hr,Hr03,5,069,6,8,0.2344,0.461
Hr,Hr03,6,200,15,29,0.2513,0.321
Hr,Hr03,7,670,9,23,0.2069,0.244
Hr,Hr03,8,055,6,9,0.1279,0.285
Hr,Hr03,9,673,12,25,0.1418,0.235
Hr,Hr03,25,201,5,29,0.2161,0.077
Hr,Hr03,28,006,4,15,0.0902,0.545
Hr,Hr03,29,050,8,23,0.2432,0.443
Hr,Hr03,30,093,5,20,0.1279,0.369
Hr,Hr03,31,027,9,16,0.2324,0.22
Hr,Hr03,32,086,3,15,0.1258,0.218
Hr,Hr03,33,060,14,22,0.2461,0.304
Hr,Hr03,34,093,10,38,0.1698,0.237
Hr,Hr03,35,254,8,19,0.1895,0.258
Hr,Hr03,36,093,11,23,0.1573,0.243
Hr,Hr03,37,205,12,16,0.3015,0.247
Hr,Hr04,4,260,8,27,0.1021,0.156
Hr,Hr04,5,260,9,20,0.2934,0.269
Hr,Hr04,6,591,10,15,0.1511,0.32
Hr,Hr04,7,005,7,11,0.2255,0.301
Hr,Hr04,8,001,3,6,0.3022,0.19
Hr,Hr04,9,755,6,13,0.2855,0.332
Hr,Hr04,10,451,8,15,0.2649,0.25
Hr,Hr04,11,791,6,14,0.2458,0.263
Hr,Hr04,12,141,10,21,0.2302,0.16
Hr,Hr04,13,027,10,23,0.2427,0.046
Hr,Hr04,14,010,4,18,0.2007,0.192
Hr,Hr04,15,073,4,9,0.0702,0.348
Hr,Hr04,16,063,7,12,0.2661,0.298
Hr,Hr04,17,002,7,10,0.2753,0.467
Hr,Hr04,18,078,3,9,0.2748,0.57
Hr,Hr04,19,020,4,15,0.2177,0.428
Hr,Hr04,20,204,18,35,0.3206,0.256
Hr,Hr04,21,027,15,27,0.1325,0.206
Hr,Hr04,22,037,6,20,0.0942,0.039
Hr,Hr04,31,050,4,18,0.1829,0.105
Hr,Hr04,32,606,22,44,0.2263,0.213
Hr,Hr04,34,001,19,25,0.2256,0.278
Hr,Hr04,35,050,4,8,0.0938,0.373
Hr,Hr04,36,755,4,14,0.1935,0.344
Hr,Hr04,38,013,4,21,0.1252,0.247
Hr,Hr04,40,720,13,26,0.2551,0.241
Hr,Hr04,41,065,8,16,0.2487,0.301
Hr,Hr04,42,026,7,10,0.2319,0.297
Hr,Hr04,43,700,22,36,0.3123,0.374
Hr,Hr04,44,200,4,17,0.1341,0.359
Hr,Hr04,45,057,3,6,0.2779,0.406
Hr,Hr04,46,040,5,21,0.2537,0.216
Hr,Hr04,47,600,13,26,0.1882,0.292
Hr,Hr04,48,200,3,6,0.1742,0.273
Hr,Hr04,49,065,13,21,0.1333,0.223
Hr,Hr04,50,042,6,8,0.1231,0.324
Hr,Hr04,51,700,12,18,0.1782,0.222
Hr,Hr04,52,260,13,40,0.222,0.265
Hr,Hr04,53,304,6,36,0.1167,0.162
Hr,Hr04,54,069,6,19,0.0996,0.208
Hr,Hr04,55,030,6,17,0.1148,0.293
Hr,Hr04,56,060,4,11,0.1051,0.4
Hr,Hr05,8,200,7,29,0.1088,-1.0
Hr,Hr05,9,004,10,15,0.3009,0.361
Hr,Hr05,10,044,5,8,0.253,0.29
Hr,Hr05,11,004,3,7,0.2354,0.248
Hr,Hr05,12,049,7,10,0.1068,0.267
Hr,Hr05,13,004,6,7,0.238,0.369
Hr,Hr05,14,044,4,8,0.3517,0.486
Hr,Hr05,15,004,9,15,0.2997,0.327
Hr,Hr05,16,202,17,26,0.2669,0.268
Hr,Hr05,17,280,12,20,0.2458,0.247
Hr,Hr05,18,008,9,17,0.1141,0.205
Hr,Hr05,19,548,13,19,0.2381,0.214
Hr,Hr05,20,631,14,20,0.244,0.175
Hr,Hr05,21,208,16,24,0.23,0.273
Hr,Hr05,22,200,13,31,0.2145,0.334
Hr,Hr05,23,021,4,14,0.2427,0.516
Hr,Hr05,24,002,4,8,0.2103,0.296
Hr,Hr05,26,220,36,65,0.1915,0.215
Hr,Hr05,27,220,9,12,0.2572,0.358
Hr,Hr05,28,440,5,9,0.2584,0.285
Hr,Hr05,30,440,7,10,0.019,0.239
Hr,Hr05,31,020,10,25,0.2103,0.308
Hr,Hr05,32,205,6,30,0.191,0.275
Hr,Hr05,34,004,4,11,0.1176,0.272
Hr,Hr05,35,004,5,29,0.1137,0.247
Hr,Hr05,37,051,8,14,0.1476,0.189
Hr,Hr05,38,066,10,24,0.1112,0.279
Hr,Hr05,39,066,4,18,0.1619,0.312
Hr,Hr05,40,066,12,24,0.1901,0.421
Hr,Hr05,41,066,2,10,0.2171,0.436
Hr,Hr05,42,001,2,6,0.2831,0.411
Hr,Hr05,43,066,5,10,0.1468,0.567
Hr,Hr05,44,100,5,15,0.2074,0.48
Hr,Hr05,45,066,18,30,0.2322,0.362
Hr,Hr05,46,066,10,31,0.1362,0.239
Hr,Hr05,47,554,5,18,0.1946,0.202
Hr,Hr05,50,551,4,19,0.1597,0.235
Hr,Hr05,52,015,4,8,0.1497,0.32
Hr,Hr05,54,551,5,16,0.2264,0.183
Hr,Hr05,56,015,5,9,0.1669,0.267
Hr,Hr05,57,022,4,8,0.2123,0.452
Hr,Hr06,0,551,6,21,0.1471,0.34
Hr,Hr06,1,200,15,21,0.2972,0.408
Hr,Hr06,2,015,6,7,0.2536,0.458
Hr,Hr06,3,022,6,7,0.3022,0.385
Hr,Hr06,4,008,9,17,0.2595,0.34
Hr,Hr06,5,451,10,13,0.1876,0.359
Hr,Hr06,6,015,5,7,0.2615,0.5
Hr,Hr06,7,022,5,7,0.257,0.679
Hr,Hr06,8,005,10,16,0.2354,0.462
Hr,Hr06,9,015,6,7,0.1547,0.405
Hr,Hr06,12,015,14,29,0.2368,0.31
Hr,Hr06,15,004,5,17,0.2586,0.288
Hr,Hr06,16,064,4,8,0.3272,0.201
Hr,Hr06,18,022,65,167,0.2294,0.113
Hr,Hr06,19,005,12,15,0.0336,0.265
Hr,Hr06,20,10),12,14,0.1302,0.295
Hr,Hr06,21,036,5,16,0.1512,0.179
Hr,Hr06,22,200,12,20,0.1483,0.296
Hr,Hr06,25,004,6,7,0.1128,0.361
Hr,Hr06,26,007,7,15,0.1621,0.319
Hr,Hr06,27,021,3,9,0.285,0.299
Hr,Hr06,28,060,5,9,0.1718,0.436
Hr,Hr06,29,093,6,16,0.2073,0.212
Hr,Hr06,30,070,4,15,0.148,0.202
Hr,Hr06,31,520,15,21,0.134,0.259
Hr,Hr06,32,381,10,20,0.2952,0.322
Hr,Hr06,33,008,11,19,0.1374,0.321
Hr,Hr06,34,001,15,27,0.2153,0.302
Hr,Hr06,35,739,6,16,0.1823,0.304
Hr,Hr06,36,065,21,41,0.2677,0.274
Hr,Hr06,37,431,8,20,0.2753,0.255
Hr,Hr06,38,200,7,21,0.2419,0.275
Hr,Hr06,39,276,10,29,0.2339,0.316
Hr,Hr06,40,011,3,6,0.1042,0.326
Hr,Hr06,41,385,7,19,0.2905,0.277
Hr,Hr06,42,095,8,14,0.0714,0.359
Hr,Hr06,43,385,11,21,0.2144,0.373
Hr,Hr06,44,028,3,14,0.2259,0.27
Hr,Hr06,45,381,5,20,0.1397,0.176
Hr,Hr06,46,300,6,21,0.1045,0.088
Hr,Hr06,48,324,18,28,0.0574,0.127
Hr,Hr06,49,700,7,10,0.0759,0.298
Hr,Hr06,50,163,27,31,0.1217,0.165
Hr,Hr06,51,270,19,25,0.1927,0.253
Hr,Hr06,52,067,8,12,0.2385,0.312
Hr,Hr06,53,470,19,24,0.1752,0.275
Hr,Hr06,54,004,13,17,0.2474,0.385
Hr,Hr06,55,087,7,10,0.1396,0.304
Hr,Hr06,56,430,12,15,0.1169,0.311
Hr,Hr06,57,214,21,39,0.2216,0.239
Hr,Hr06,58,002,4,9,0.1087,0.181
Hr,Hr06,59,203,17,31,0.2995,0.326
Hr,Hr06,60,027,5,16,0.148,0.351
Hr,Hr06,61,090,8,11,0.2197,0.349
Hr,Hr06,62,545,11,22,0.2183,0.309
Hr,Hr07,1,376,7,25,0.1088,0.21
Hr,Hr07,2,500,14,23,0.281,0.292
Hr,Hr07,3,440,7,11,0.3093,0.299
Hr,Hr07,4,280,10,21,0.2574,0.405
Hr,Hr07,5,002,7,9,0.1916,0.411
Hr,Hr07,6,040,4,9,0.2341,0.312
Hr,Hr07,7,050,5,9,0.2131,0.297
Hr,Hr07,8,216,25,40,0.2995,0.152
Hr,Hr07,9,001,6,8,0.2194,0.341
Hr,Hr07,10,366,38,73,0.2732,0.156
Hr,Hr07,11,200,9,18,0.2131,0.253
Hr,Hr07,12,091,17,66,0.1349,0.14
Hr,Hr07,13,320,82,124,0.3828,0.124
Hr,Hr07,14,10),6,7,0.113,0.204
Hr,Hr07,15,661,16,18,0.1416,0.224
Hr,Hr07,16,530,6,7,0.0302,0.345
Hr,Hr07,17,203,17,34,0.236,0.386
Hr,Hr07,18,045,12,31,0.2511,0.359
Hr,Hr07,19,530,12,22,0.1889,0.402
Hr,Hr07,20,040,12,28,0.2716,0.179
Hr,Hr07,21,571,10,14,0.2656,0.184
Hr,Hr07,22,202,15,27,0.1478,0.192
Hr,Hr07,23,535,17,30,0.1722,0.153
Hr,Hr07,24,560,16,22,0.2326,0.248
Hr,Hr07,25,073,6,8,0.2366,0.178
Hr,Hr07,26,065,5,19,0.1852,0.231
Hr,Hr07,27,739,19,33,0.2526,0.263
Hr,Hr07,28,200,9,17,0.2781,0.278
Hr,Hr07,29,381,11,20,0.1049,0.169
Hr,Hr07,30,306,18,36,0.2766,0.167
Hr,Hr07,31,028,13,33,0.2677,0.271
Hr,Hr07,32,027,6,15,0.2034,0.383
Hr,Hr07,33,305,4,30,0.0543,0.229
Hr,Hr07,34,045,11,26,0.1809,0.128
Hr,Hr07,35,022,11,26,0.1879,0.095
Hr,Hr07,37,099,4,19,0.1329,0.433
Hr,Hr07,39,007,2,13,0.2673,0.422
Hr,Hr07,42,522,5,19,0.1251,0.281
Hr,Hr07,43,606,14,35,0.298,0.23
Hr,Hr07,44,609,18,37,0.2692,0.255
Hr,Hr07,45,605,22,32,0.2335,0.28
Hr,Hr07,46,011,6,25,0.262,0.192
Hr,Hr07,47,401,14,30,0.2632,0.242
Hr,Hr07,48,605,15,32,0.1921,0.193
Hr,Hr08,0,002,7,10,0.0912,0.289
Hr,Hr08,1,144,6,16,0.1769,0.235
Hr,Hr08,2,002,7,10,0.2326,0.366
Hr,Hr08,3,662,13,30,0.1799,0.26
Hr,Hr08,4,680,23,39,0.2293,0.246
Hr,Hr08,5,005,4,18,0.2639,0.314
Hr,Hr08,6,005,7,21,0.1129,0.351
Hr,Hr08,7,022,22,42,0.1656,0.262
Hr,Hr08,9,004,4,18,0.2836,0.284
Hr,Hr08,10,381,8,20,0.0958,0.239
Hr,Hr08,11,022,20,43,0.2907,0.182
Hr,Hr08,12,050,7,10,0.3109,0.206
Hr,Hr08,13,077,4,11,0.184,0.371
Hr,Hr08,14,214,22,41,0.1817,0.173
Hr,Hr08,15,016,3,6,0.3429,0.336
Hr,Hr08,16,070,7,14,0.158,0.425
Hr,Hr08,17,607,8,31,0.1467,0.295
Hr,Hr08,18,607,8,28,0.1244,0.353
Hr,Hr08,19,522,4,18,0.1491,0.47
Hr,Hr08,20,002,3,9,0.2903,0.52
Hr,Hr08,21,053,5,11,0.3265,0.407
Hr,Hr08,22,010,13,23,0.206,0.327
Hr,Hr08,23,022,20,42,0.2741,0.404
Hr,Hr08,24,420,4,16,0.1518,0.178
Hr,Hr08,27,002,4,8,0.1908,0.249
Hr,Hr08,28,760,20,32,0.1954,0.303
Hr,Hr08,30,021,5,9,0.3766,0.515
Hr,Hr08,31,021,14,31,0.2106,0.413
Hr,Hr08,32,760,5,9,0.0881,0.352
Hr,Hr08,34,050,11,22,0.2844,0.397
Hr,Hr08,36,005,4,13,0.2323,0.36
Hr,Hr08,38,004,128,245,0.3242,0.062
Hr,Hr08,39,305,12,27,0.1968,0.222
Hr,Hr08,40,300,10,20,0.2047,0.214
Hr,Hr08,41,005,12,18,0.2958,0.357
Hr,Hr08,42,591,5,16,0.2024,0.298
Hr,Hr09,7,26),169,403,0.2994,-1.0
Hr,Hr09,8,001,7,14,0.1615,0.532
Hr,Hr09,9,700,16,29,0.2883,0.372
Hr,Hr09,10,624,14,25,0.2491,0.342
Hr,Hr09,11,301,6,8,0.1866,0.414
Hr,Hr09,12,004,13,21,0.3194,0.316
Hr,Hr09,13,534,3,14,0.2187,0.234
Hr,Hr09,14,591,4,20,0.2021,0.296
Hr,Hr09,15,385,3,11,0.3379,0.385
Hr,Hr09,16,050,16,21,0.2504,0.423
Hr,Hr09,17,600,10,28,0.1394,0.39
Hr,Hr09,18,430,13,26,0.2209,0.336
Hr,Hr09,19,430,9,25,0.0811,0.444
Hr,Hr09,20,076,25,46,0.1352,0.21
Hr,Hr09,22,670,14,26,0.2276,0.355
Hr,Hr09,23,700,14,34,0.1741,0.342
Hr,Hr09,24,470,9,35,0.1194,0.355
Hr,Hr09,25,021,11,27,0.1823,0.315
Hr,Hr09,26,254,5,10,0.0608,0.042
Hr,Hr09,30,002,7,22,0.1276,0.181
Hr,Hr09,31,755,16,37,0.1402,0.132
Hr,Hr09,33,200,3,15,0.2426,0.163
Hr,Hr09,34,372,10,33,0.1568,0.428
Hr,Hr09,35,020,3,5,0.3627,0.513
Hr,Hr09,36,214,30,63,0.3173,0.293
Hr,Hr09,37,001,21,36,0.1503,0.232
Hr,Hr10,36,36),211,453,0.31,-1.0
Hr,Hr10,37,073,7,12,0.0932,0.32
Hr,Hr10,38,020,5,9,0.1147,0.515
Hr,Hr10,39,700,6,10,0.268,0.519
Hr,Hr10,40,020,6,10,0.2285,0.433
Hr,Hr10,41,700,5,9,0.263,0.337
Hr,Hr10,44,090,3,12,0.1535,0.301
Hr,Hr10,46,020,7,9,0.0881,0.244
Hr,Hr10,47,700,4,8,0.0668,0.465
Hr,Hr11,1,700,7,10,0.0816,0.041
Hr,Hr11,2,755,13,16,0.2,0.298
Hr,Hr11,3,050,6,9,0.3013,0.467
Hr,Hr11,4,050,310,599,0.4304,0.202
Hr,Hr11,5,38),9,21,0.0526,0.315
Hr,Hr11,6,011,12,22,0.257,0.286
Hr,Hr11,7,700,14,27,0.1749,0.321
Hr,Hr11,8,600,17,21,0.115,0.327
Hr,Hr11,9,205,6,11,0.0179,0.401
Hr,Hr11,10,773,12,20,0.0571,0.308
Hr,Hr11,11,090,7,16,0.0206,0.352
Hr,Hr11,12,136,12,18,0.1555,0.339
Hr,Hr11,13,591,18,22,0.0861,0.226
Hr,Hr11,14,091,6,10,0.0254,0.402
Hr,Hr11,15,455,7,8,0.1381,0.481
Hr,Hr11,16,002,7,9,0.015,0.533
Hr,Hr11,17,091,8,12,0.0315,0.338
Hr,Hr11,18,044,6,8,0.1138,0.292
Hr,Hr11,19,773,13,16,0.0235,0.31
Hr,Hr11,20,430,12,16,0.0694,0.323
Hr,Hr11,21,430,24,31,0.0782,0.327
Hr,Hr11,22,605,12,14,0.1654,0.326
Hr,Hr11,24,003,14,19,0.1588,0.459
Hr,Hr11,25,034,23,33,0.2061,0.33
Hr,Hr11,26,220,12,16,0.057,0.42
Hr,Hr11,27,091,11,13,0.0646,0.384
Hr,Hr11,28,005,30,46,0.152,0.259
Hr,Hr11,29,005,19,25,0.1391,0.365
Hr,Hr11,30,005,19,25,0.1231,0.351
Hr,Hr11,31,200,19,24,0.0912,0.347
Hr,Hr11,32,200,8,10,0.1373,0.377
Hr,Hr11,33,076,10,20,0.1839,0.516
Hr,Hr11,34,755,6,17,0.2141,0.54
Hr,Hr11,35,090,12,26,0.064,0.285
Hr,Hr11,36,200,7,12,0.0638,0.431
Hr,Hr11,37,5),26,33,0.1492,0.342
Hr,Hr12,0,009,11,17,0.0874,0.439
Hr,Hr12,2,724,10,17,0.1028,0.536
Hr,Hr12,3,734,7,8,0.196,0.654
Hr,Hr12,4,734,6,10,0.1324,0.605
Hr,Hr12,5,382,28,33,0.0618,0.518
Hr,Hr12,6,684,28,31,0.1146,0.368
Hr,Hr12,7,382,12,23,0.2063,0.381
Hr,Hr12,8,048,21,35,0.1971,0.378
Hr,Hr12,9,684,22,27,0.1797,0.345
Hr,Hr12,10,007,5,9,0.0933,0.454
Hr,Hr12,11,600,29,35,0.1173,0.321
Hr,Hr12,12,326,16,18,0.0541,0.375
Hr,Hr12,13,305,18,21,0.1273,0.418
Hr,Hr12,14,308,48,67,0.2181,0.246
Hr,Hr12,15,008,19,33,0.1276,0.368
Hr,Hr12,16,9),66,107,0.2185,0.333
Hv,Hv01,0,070,7,12,0.1562,0.105
Hv,Hv01,1,007,6,13,0.292,0.158
Hv,Hv01,2,002,142,506,0.3169,0.106
Hv,Hv01,3,092,18,24,0.1372,0.22
Hv,Hv01,4,301,19,25,0.1772,0.246
Hv,Hv01,5,37),16,18,0.0833,0.398
Hv,Hv01,6,027,3,5,0.1042,0.449
Hv,Hv01,7,011,35,43,0.1862,0.432
Hv,Hv01,8,078,16,20,0.1988,0.469
Hv,Hv01,9,034,7,9,0.1914,0.532
Hv,Hv01,10,002,7,9,0.1628,0.634
Hv,Hv01,11,002,18,24,0.276,0.604
Hv,Hv01,12,380,17,21,0.2618,0.449
Hv,Hv01,13,385,28,34,0.1744,0.446
Hv,Hv01,14,215,17,22,0.3161,0.453
Hv,Hv01,15,381,8,11,0.3094,0.427
Hv,Hv01,16,065,8,12,0.2183,0.401
Hv,Hv01,17,2),8,10,0.0887,0.362
Hv,Hv01,18,302,28,34,0.1524,0.356
Hv,Hv01,19,200,18,21,0.1691,0.312
Hv,Hv01,20,600,18,23,0.2006,0.4
Hv,Hv01,21,600,18,22,0.1668,0.406
Hv,Hv01,22,027,13,17,0.1821,0.434
Hv,Hv01,23,700,8,10,0.206,0.377
Hv,Hv01,24,011,3,6,0.3557,0.476
Hv,Hv01,25,078,35,44,0.2704,0.365
Hv,Hv01,26,034,18,22,0.2241,0.375
Hv,Hv01,27,606,27,33,0.2214,0.345
Hv,Hv01,28,044,6,9,0.1514,0.251
Hv,Hv01,29,057,12,14,0.0353,0.209
Hv,Hv01,30,034,18,21,0.1057,0.254
Hv,Hv02,0,600,9,22,0.2252,0.404
Hv,Hv02,1,280,9,19,0.3003,0.394
Hv,Hv02,2,600,27,46,0.309,0.306
Hv,Hv02,3,034,21,39,0.2882,0.34
Hv,Hv02,4,256,3,15,0.2889,0.353
Hv,Hv02,5,006,16,31,0.2648,0.274
Hv,Hv02,6,308,2,20,0.167,0.291
Hv,Hv02,7,034,15,41,0.2115,0.243
Hv,Hv02,8,216,9,16,0.0741,0.324
Hv,Hv02,9,093,15,24,0.27,0.254
Hv,Hv02,10,446,8,21,0.271,0.342
Hv,Hv02,11,600,5,20,0.2995,0.331
Hv,Hv02,12,034,17,37,0.2109,0.243
Hv,Hv02,13,212,10,29,0.2119,0.37
Hv,Hv02,15,044,15,21,0.2371,0.301
Hv,Hv02,16,069,17,21,0.0597,0.317
Hv,Hv02,17,382,12,21,0.2083,0.278
Hv,Hv02,18,421,5,17,0.1515,0.392
Hv,Hv02,19,093,16,20,0.2076,0.392
Hv,Hv02,20,087,33,39,0.1621,0.291
Hv,Hv02,21,205,8,15,0.24,0.301
Hv,Hv02,22,739,6,7,0.106,0.273
Hv,Hv02,23,040,11,13,0.1034,0.216
Hv,Hv02,24,140,35,64,0.2282,0.085
Hv,Hv02,25,316,6,17,0.0498,0.061
Hv,Hv02,30,081,37,53,0.2253,0.261
Hv,Hv02,31,050,16,19,0.1327,0.329
Hv,Hv02,32,710,32,38,0.1979,0.417
Hv,Hv02,33,034,12,16,0.2196,0.378
Hv,Hv02,34,027,7,9,0.2474,0.49
Hv,Hv02,35,081,13,17,0.2564,0.442
Hv,Hv02,36,050,16,25,0.154,0.369
Hv,Hv03,1,260,10,20,0.1555,0.163
Hv,Hv03,2,280,8,23,0.2447,0.354
Hv,Hv03,3,270,10,19,0.2701,0.469
Hv,Hv03,4,466,21,36,0.2435,0.364
Hv,Hv03,5,466,17,41,0.1531,0.218
Hv,Hv03,6,340,14,27,0.2566,0.196
Hv,Hv03,7,067,4,12,0.2563,0.281
Hv,Hv03,8,260,9,21,0.272,0.452
Hv,Hv03,9,305,2,24,0.1419,0.22
Hv,Hv03,10,081,8,16,0.2116,0.276
Hv,Hv03,11,420,13,26,0.2054,0.397
Hv,Hv03,12,002,10,20,0.248,0.306
Hv,Hv03,13,010,4,28,0.1373,0.238
Hv,Hv03,14,144,9,20,0.2426,0.338
Hv,Hv03,15,591,5,16,0.1862,0.263
Hv,Hv03,16,670,2,24,0.1305,0.341
Hv,Hv03,17,081,4,16,0.1417,0.356
Hv,Hv03,18,773,22,56,0.1302,0.325
Hv,Hv03,19,048,7,20,0.2191,0.461
Hv,Hv03,21,451,6,14,0.17,0.438
Hv,Hv03,22,204,32,71,0.2084,0.358
Hv,Hv03,23,736,7,49,0.2642,0.206
Hv,Hv03,24,254,18,41,0.211,0.365
Hv,Hv03,25,200,26,58,0.274,0.367
Hv,Hv03,26,522,9,17,0.1566,0.395
Hv,Hv03,27,254,20,39,0.2374,0.314
Hv,Hv03,28,301,15,26,0.1493,0.309
Hv,Hv03,29,015,5,7,0.1419,0.385
Hv,Hv03,30,301,14,25,0.2327,0.305
Hv,Hv03,31,200,20,32,0.2549,0.38
Hv,Hv03,32,200,14,35,0.2613,0.434
Hv,Hv03,33,346,19,36,0.2034,0.389
Hv,Hv03,34,215,8,34,0.123,0.221
Hv,Hv03,35,001,4,17,0.1814,0.3
Hv,Hv03,36,421,7,20,0.2274,0.262
Hv,Hv03,37,020,9,17,0.1726,0.271
Hv,Hv03,38,021,14,19,0.2492,0.343
Hv,Hv03,39,144,11,19,0.3073,0.303
Hv,Hv03,40,591,4,17,0.2878,0.264
Hv,Hv03,41,451,10,15,0.245,0.512
Hv,Hv03,42,700,6,11,0.1607,0.44
Hv,Hv03,43,008,10,18,0.2617,0.19
Hv,Hv03,44,069,17,30,0.2993,0.222
Hv,Hv03,45,073,6,10,0.116,0.153
Hv,Hv03,46,073,8,11,0.2941,0.157
Hv,Hv04,10,081,7,16,0.2263,0.169
Hv,Hv04,11,420,13,18,0.1365,0.216
Hv,Hv04,12,020,12,15,0.313,0.233
Hv,Hv04,13,002,6,17,0.1579,0.211
Hv,Hv04,14,144,8,18,0.2575,0.105
Hv,Hv04,15,591,5,14,0.1916,0.105
Hv,Hv04,16,048,7,11,0.3099,0.115
Hv,Hv04,17,700,5,9,0.3018,0.305
Hv,Hv04,18,081,10,15,0.2822,0.403
Hv,Hv04,19,589,9,27,0.1458,0.244
Hv,Hv04,20,031,8,16,0.2962,0.305
Hv,Hv04,21,571,11,13,0.2021,0.316
Hv,Hv04,22,385,9,22,0.2048,0.219
Hv,Hv04,23,216,4,10,0.1812,0.314
Hv,Hv04,24,209,15,22,0.2961,0.211
Hv,Hv04,25,200,24,47,0.325,0.239
Hv,Hv04,26,084,18,38,0.3175,0.424
Hv,Hv04,27,034,7,12,0.2622,0.4
Hv,Hv04,28,700,5,18,0.1684,0.38
Hv,Hv04,29,204,8,10,0.3031,0.445
Hv,Hv04,30,755,18,31,0.2949,0.358
Hv,Hv04,31,381,9,19,0.2821,0.501
Hv,Hv04,32,755,9,17,0.2955,0.451
Hv,Hv04,33,381,11,16,0.3347,0.537
Hv,Hv04,34,755,12,21,0.2664,0.47
Hv,Hv04,35,055,5,16,0.1627,0.413
Hv,Hv04,36,205,9,18,0.2611,0.268
Hv,Hv04,37,376,14,27,0.2894,0.402
Hv,Hv04,38,081,19,44,0.2823,0.187
Hv,Hv04,39,430,4,14,0.1866,0.298
Hv,Hv04,40,002,12,18,0.2672,0.304
Hv,Hv04,41,002,10,19,0.1911,0.392
Hv,Hv04,42,144,5,17,0.1855,0.182
Hv,Hv04,43,026,13,17,0.157,0.172
Hv,Hv04,44,006,5,11,0.0679,0.328
Hv,Hv04,45,702,4,13,0.196,0.286
Hv,Hv04,46,081,13,19,0.1912,0.261
Hv,Hv04,47,670,7,30,0.0929,0.33
Hv,Hv04,48,589,3,24,0.2296,0.359
Hv,Hv04,49,073,4,10,0.2384,0.349
Hv,Hv05,17,191,17,34,0.1653,0.136
Hv,Hv05,18,400,11,21,0.2929,0.294
Hv,Hv05,19,072,12,19,0.1442,0.318
Hv,Hv05,20,002,4,10,0.2111,0.272
Hv,Hv05,22,072,9,18,0.225,0.453
Hv,Hv05,23,002,5,8,0.2306,0.564
Hv,Hv05,24,430,3,15,0.2597,0.376
Hv,Hv05,25,072,4,18,0.2505,0.432
Hv,Hv05,26,002,4,10,0.3033,0.455
Hv,Hv05,27,200,3,22,0.2452,0.271
Hv,Hv05,28,046,1,10,0.2152,0.216
Hv,Hv05,31,004,3,20,0.2043,0.309
Hv,Hv05,32,046,4,10,0.1569,0.361
Hv,Hv05,33,004,4,8,0.1659,0.34
Hv,Hv05,37,001,4,40,0.0893,0.183
Hv,Hv05,39,200,3,32,0.1291,0.248
Hv,Hv05,41,253,6,35,0.1774,0.28
Hv,Hv05,42,004,4,8,0.1049,0.349
Hv,Hv05,43,046,13,30,0.2369,0.299
Hv,Hv05,44,540,13,21,0.2121,0.435
Hv,Hv05,45,046,4,27,0.2002,0.388
Hv,Hv05,46,381,8,25,0.2241,0.393
Hv,Hv05,47,205,11,34,0.2635,0.266
Hv,Hv05,48,081,7,17,0.2455,0.268
Hv,Hv05,49,482,8,31,0.1474,0.206
Hv,Hv05,50,002,4,19,0.2857,0.239
Hv,Hv05,51,002,11,19,0.1707,0.151
Hv,Hv05,52,144,7,18,0.225,0.274
Hv,Hv05,53,009,5,14,0.2739,0.268
Hv,Hv05,54,090,5,12,0.295,0.249
Hv,Hv05,55,702,4,13,0.1427,0.125
Hv,Hv05,56,008,6,18,0.2109,0.199
Hv,Hv05,57,110,5,12,0.133,0.245
Hv,Hv06,0,045,4,9,0.1288,0.171
Hv,Hv06,1,069,15,32,0.2582,0.19
Hv,Hv06,2,200,26,45,0.261,0.178
Hv,Hv06,3,280,11,21,0.274,0.289
Hv,Hv06,4,209,19,28,0.1954,0.162
Hv,Hv06,5,280,13,21,0.2757,0.224
Hv,Hv06,6,144,12,20,0.2495,0.204
Hv,Hv06,7,200,15,38,0.2286,0.241
Hv,Hv06,8,002,4,9,0.2109,0.352
Hv,Hv06,9,009,5,15,0.2014,0.391
Hv,Hv06,10,065,5,10,0.2489,0.33
Hv,Hv06,11,086,6,23,0.1262,0.304
