side,line,position,head,height,width,stroke_px,stroke_ratio,density
Nb,Nb01,8,125,48,48,2.27,0.0474,0.1
Nb,Nb01,9,034,46,43,2.26,0.049,0.129
Nb,Nb01,11,255,49,35,2.88,0.0589,0.16
Nb,Nb01,12,034,50,49,2.9,0.0581,0.156
Nb,Nb03,0,004,54,39,3.27,0.0606,0.183
Nb,Nb03,1,324,42,64,4.0,0.0953,0.265
Nb,Nb03,2,006,9,44,2.51,0.2784,0.308
Nb,Nb03,3,003,57,28,4.49,0.0788,0.368
Nb,Nb03,4,003,22,9,2.77,0.1259,0.313
Nb,Nb03,5,001,46,16,2.71,0.0588,0.231
Nb,Nb03,6,003,48,14,2.52,0.0525,0.249
Nb,Nb03,7,280,46,12,2.43,0.0528,0.187
Nb,Nb03,8,006,58,73,2.4,0.0413,0.127
Nb,Nb03,9,224,58,72,2.34,0.0403,0.112
Nb,Nb03,10,208,54,70,2.73,0.0506,0.165
Nb,Nb03,11,068,49,74,2.58,0.0526,0.14
Nb,Nb03,12,068,49,49,2.38,0.0485,0.118
Pr,Pr01,0,001,27,59,2.49,0.0922,0.142
Pr,Pr01,1,755,9,23,2.96,0.329,0.541
Pr,Pr01,2,050,11,29,2.78,0.2523,0.486
Pr,Pr01,3,005,14,35,2.74,0.1954,0.437
Pr,Pr01,4,001,14,7,2.58,0.1843,0.582
Pr,Pr01,5,577,14,60,3.94,0.2815,0.518
Pr,Pr01,6,700,13,16,4.31,0.3314,0.673
Pr,Pr01,7,280,14,34,3.46,0.2471,0.611
Pr,Pr01,8,001,11,8,4.19,0.3811,0.773
Pr,Pr01,9,007,14,23,4.44,0.3172,0.602
Pr,Pr01,10,260,15,45,3.71,0.2475,0.535
Pr,Pr01,11,280,13,35,3.39,0.2608,0.53
Pr,Pr01,12,025,7,8,3.22,0.4602,0.643
Pr,Pr01,13,065,14,28,3.46,0.2474,0.523
Pr,Pr01,16,077,15,45,3.41,0.2275,0.523
Pr,Pr01,17,003,13,22,3.16,0.2428,0.584
Pr,Pr01,18,306,14,51,4.11,0.2936,0.611
Pr,Pr01,19,056,17,23,3.26,0.1917,0.494
Pr,Pr01,20,004,12,11,3.78,0.3151,0.758
Pr,Pr01,21,280,13,38,3.81,0.2933,0.725
Pr,Pr01,22,200,13,51,3.98,0.3061,0.709
Pr,Pr01,23,256,18,61,4.57,0.2537,0.478
Pr,Pr01,24,755,15,35,5.21,0.3473,0.579
Pr,Pr01,25,734,16,33,4.75,0.297,0.598
Pr,Pr01,26,306,12,2,6.01,0.5011,0.917
Pr,Pr01,27,001,15,55,3.84,0.256,0.599
Pr,Pr01,28,006,13,35,4.7,0.3614,0.712
Pr,Pr01,29,254,14,29,4.73,0.3377,0.687
Pr,Pr01,30,004,16,61,5.33,0.3334,0.579
Pr,Pr01,31,9),23,259,5.23,0.2272,0.397
Pr,Pr01,32,005,15,22,4.89,0.3259,0.633
Pr,Pr01,33,246,15,71,4.73,0.3156,0.539
Pr,Pr01,34,244,16,50,4.59,0.2867,0.604
Pr,Pr01,35,009,14,22,5.06,0.3612,0.734
Pr,Pr01,36,059,16,80,5.38,0.3364,0.657
Pr,Pr01,37,204,16,50,6.24,0.39,0.688
Pr,Pr01,38,079,13,32,6.83,0.5253,0.796
Pr,Pr01,39,700,12,13,5.75,0.4793,0.846
Pr,Pr01,40,123,14,17,5.08,0.3626,0.752
Pr,Pr01,41,001,12,12,3.25,0.2709,0.792
Pr,Pr01,42,005,13,35,6.26,0.4813,0.76
Pr,Pr01,43,600,14,33,6.08,0.4346,0.747
Pr,Pr01,44,123,13,19,5.97,0.4589,0.802
Pr,Pr01,45,004,13,12,4.37,0.3358,0.769
Pr,Pr01,46,123,13,19,7.45,0.5729,0.785
Pr,Pr01,47,630,11,23,5.19,0.4722,0.711
Pr,Pr02,33,349,24,35,4.68,0.1952,0.427
Pr,Pr02,34,592,15,28,5.3,0.3534,0.652
Pr,Pr02,35,078,13,44,5.39,0.4142,0.839
Pr,Pr02,36,006,10,7,6.5,0.65,0.971
Pr,Pr02,37,304,12,8,6.32,0.5263,0.948
Pr,Pr02,38,030,13,11,3.39,0.2611,0.832
Pr,Pr02,39,001,13,8,3.61,0.2775,0.837
Pr,Pr02,40,078,15,39,6.69,0.4457,0.754
Pr,Pr02,41,306,15,35,5.6,0.3732,0.733
Pr,Pr02,42,300,15,38,6.06,0.4041,0.721
Pr,Pr02,43,300,12,11,5.09,0.4244,0.841
Pr,Pr02,44,077,16,34,5.01,0.3131,0.665
Pr,Pr02,45,460,14,12,4.37,0.3124,0.78
Pr,Pr02,46,065,13,44,6.78,0.5212,0.792
Pr,Pr02,47,204,15,38,6.72,0.4478,0.726
Pr,Pr02,48,675,16,45,5.83,0.3643,0.706
Pr,Pr02,49,670,15,34,4.61,0.3074,0.696
Pr,Pr02,50,020,12,12,6.26,0.5214,0.903
Pr,Pr02,51,056,14,18,4.9,0.3503,0.758
Pr,Pr02,52,003,11,3,9.1,0.8276,0.939
Pr,Pr02,53,204,20,75,4.91,0.2456,0.501
Pr,Pr02,54,260,15,23,4.61,0.3074,0.774
Pr,Pr02,55,062,15,11,4.78,0.3188,0.685
Pr,Pr02,56,070,17,22,5.0,0.2939,0.586
Pr,Pr02,57,060,12,7,4.57,0.3812,0.798
Pr,Pr02,58,226,17,49,4.11,0.2418,0.579
Pr,Pr02,59,005,16,61,5.33,0.333,0.614
Pr,Pr02,60,711,11,12,4.81,0.4369,0.773
Pr,Pr03,5,206,37,17,2.73,0.0737,0.246
Pr,Pr03,8,200,34,11,2.03,0.0597,0.243
Pr,Pr03,9,022,32,34,2.02,0.0631,0.189
Pr,Pr03,10,307,29,25,2.05,0.0706,0.273
Pr,Pr03,11,062,28,9,2.05,0.0733,0.206
Pr,Pr03,12,001,30,27,2.01,0.067,0.201
Pr,Pr03,13,062,26,7,2.07,0.0796,0.154
Pr,Pr03,14,001,31,32,2.01,0.0649,0.21
Pr,Pr03,15,062,30,30,2.01,0.0672,0.197
Pr,Pr03,16,001,32,46,2.04,0.0639,0.175
Pr,Pr03,17,020,36,39,2.05,0.0569,0.223
Pr,Pr03,18,202,36,31,2.0,0.0557,0.254
Pr,Pr03,19,004,36,32,2.05,0.057,0.27
Pr,Pr03,20,600,31,27,2.05,0.066,0.288
Pr,Pr03,21,061,29,32,2.02,0.0695,0.223
Pr,Pr03,22,050,36,37,2.03,0.0565,0.267
Pr,Pr03,23,095,34,25,2.02,0.0593,0.218
Pr,Pr03,24,095,32,16,2.05,0.064,0.324
Pr,Pr03,25,027,28,11,2.0,0.0714,0.237
Pr,Pr03,26,086,32,24,2.01,0.0629,0.259
Pr,Pr03,27,060,30,31,2.05,0.0683,0.266
Pr,Pr03,28,095,35,40,2.0,0.0571,0.194
Pr,Pr03,29,247,37,46,2.05,0.0554,0.24
Pr,Pr03,30,003,31,29,2.04,0.0659,0.248
Pr,Pr03,31,117,34,33,2.02,0.0595,0.275
Pr,Pr03,32,450,35,47,2.04,0.0582,0.212
Pr,Pr03,33,551,28,19,2.05,0.0733,0.273
Pr,Pr03,34,600,19,6,2.2,0.1156,0.465
Pr,Pr03,35,003,25,28,2.12,0.0848,0.227
Pr,Pr03,36,381,36,22,2.05,0.0569,0.288
Pr,Pr03,37,117,30,25,2.02,0.0674,0.273
Pr,Pr03,38,450,36,33,2.03,0.0565,0.2
Pr,Pr03,39,551,33,44,2.02,0.0612,0.22
Pr,Pr03,40,606,32,58,2.43,0.0759,0.379
Pr,Pr03,41,386,27,32,2.31,0.0857,0.306
Pr,Pr03,43,099,33,27,2.42,0.0734,0.276
Pr,Pr03,44,007,29,23,2.48,0.0856,0.582
Pr,Pr03,45,605,31,36,2.4,0.0774,0.277
Pr,Pr03,46,752,33,24,2.13,0.0645,0.205
Pr,Pr03,47,006,35,19,2.09,0.0596,0.191
Pr,Pr03,48,752,34,27,2.08,0.0611,0.246
Pr,Pr03,49,360,30,46,2.92,0.0975,0.331
Pr,Pr03,50,009,26,16,2.15,0.0829,0.226
Pr,Pr03,51,005,30,17,2.16,0.0719,0.194
Pr,Pr03,52,001,23,10,2.0,0.087,0.117
Pr,Pr03,53,752,35,19,2.07,0.0591,0.262
Pr,Pr03,54,456,35,46,2.06,0.059,0.257
Pr,Pr03,55,455,34,35,2.04,0.0601,0.2
Pr,Pr03,58,010,22,39,5.25,0.2387,0.524
Pr,Pr03,59,062,12,17,5.43,0.4528,0.765
Pr,Pr03,60,063,13,23,3.47,0.2667,0.632
Pr,Pr03,61,002,14,18,4.77,0.3406,0.722
Pr,Pr03,62,044,12,16,3.49,0.2905,0.688
Pr,Pr03,63,020,12,13,5.11,0.4262,0.737
Pr,Pr04,3,109,22,23,2.05,0.0932,0.14
Pr,Pr04,4,037,25,23,2.01,0.0805,0.2
Pr,Pr04,5,005,25,16,2.0,0.08,0.362
Pr,Pr04,6,052,31,27,2.03,0.0654,0.234
Pr,Pr04,7,043,36,19,2.08,0.0577,0.301
Pr,Pr04,8,600,30,26,2.02,0.0673,0.292
Pr,Pr04,9,021,32,34,2.04,0.0637,0.308
Pr,Pr04,10,043,33,25,2.06,0.0623,0.326
Pr,Pr04,11,600,15,9,2.0,0.1333,0.348
Pr,Pr04,12,600,22,18,2.08,0.0945,0.331
Pr,Pr04,13,400,34,45,2.08,0.061,0.282
Pr,Pr04,14,710,14,13,2.08,0.1484,0.401
Pr,Pr04,15,020,19,9,2.13,0.112,0.211
Pr,Pr04,17,050,34,50,2.03,0.0597,0.218
Pr,Pr04,18,710,32,16,2.03,0.0633,0.303
Pr,Pr04,19,606,35,23,2.04,0.0584,0.299
Pr,Pr04,20,001,32,29,2.02,0.0632,0.28
Pr,Pr04,21,001,35,41,2.03,0.0579,0.254
Pr,Pr04,22,050,32,30,2.01,0.0629,0.198
Pr,Pr04,23,755,33,34,2.02,0.0611,0.241
Pr,Pr04,24,001,25,17,2.04,0.0815,0.193
Pr,Pr04,25,013,33,29,2.1,0.0636,0.248
Pr,Pr04,26,065,36,45,2.05,0.0569,0.251
Pr,Pr04,27,721,29,47,2.03,0.0701,0.238
Pr,Pr04,28,065,34,28,2.03,0.0596,0.223
Pr,Pr04,29,026,23,16,2.07,0.0899,0.174
Pr,Pr04,30,700,36,23,2.01,0.0558,0.188
Pr,Pr04,31,200,34,40,2.01,0.0592,0.297
Pr,Pr04,32,057,34,27,2.02,0.0595,0.228
Pr,Pr04,33,040,31,34,2.01,0.065,0.264
Pr,Pr04,36,600,32,27,2.01,0.0627,0.278
Pr,Pr04,37,200,35,29,2.01,0.0574,0.293
Pr,Pr04,38,051,33,32,2.03,0.0614,0.265
Pr,Pr04,39,010,37,34,2.06,0.0557,0.232
Pr,Pr04,40,700,34,28,2.0,0.0588,0.3
Pr,Pr04,41,670,37,64,2.02,0.0547,0.244
Pr,Pr04,42,081,37,39,2.01,0.0544,0.213
Pr,Pr04,43,306,27,11,2.03,0.0752,0.269
Pr,Pr04,45,030,33,27,2.05,0.0622,0.258
Pr,Pr04,47,074,28,13,2.3,0.0821,0.437
Pr,Pr04,48,060,30,34,2.07,0.069,0.248
Pr,Pr04,49,588,31,20,2.09,0.0674,0.348
Pr,Pr04,50,060,23,11,2.06,0.0895,0.324
Pr,Pr04,51,001,27,5,2.14,0.0793,0.556
Pr,Pr04,52,060,24,15,2.05,0.0855,0.139
Pr,Pr04,53,069,35,13,2.15,0.0614,0.288
Pr,Pr04,54,162,34,32,2.08,0.0613,0.215
Pr,Pr04,56,200,36,45,2.04,0.0567,0.216
Pr,Pr04,57,081,35,29,2.01,0.0575,0.204
Pr,Pr04,59,004,36,20,2.06,0.0572,0.315
Pr,Pr04,60,044,31,10,2.02,0.0652,0.223
Pr,Pr04,61,004,23,12,2.08,0.0906,0.232
Pr,Pr04,62,049,35,19,2.08,0.0594,0.365
Pr,Pr04,63,004,30,9,2.09,0.0697,0.341
Pr,Pr04,64,044,34,7,2.14,0.0631,0.424
Pr,Pr04,65,004,35,24,2.13,0.061,0.31
Pr,Pr04,66,202,36,24,2.03,0.0564,0.275
Pr,Pr04,67,280,34,45,2.1,0.0617,0.292
Pr,Pr04,68,200,35,48,2.02,0.0577,0.224
Pr,Pr05,23,066,28,8,2.12,0.0757,0.415
Pr,Pr05,25,001,34,22,2.0,0.0588,0.152
Pr,Pr05,26,066,30,24,2.02,0.0672,0.2
Pr,Pr05,27,022,33,25,2.03,0.0616,0.225
Pr,Pr05,28,022,20,13,2.05,0.1023,0.327
Pr,Pr05,29,066,29,11,2.06,0.0709,0.354
Pr,Pr05,30,066,32,13,2.05,0.0641,0.291
Pr,Pr05,31,554,30,14,2.05,0.0684,0.262
Pr,Pr05,32,015,33,8,2.0,0.0606,0.174
Pr,Pr05,33,022,33,10,2.08,0.0631,0.142
Pr,Pr05,34,386,30,29,2.22,0.0741,0.162
Pr,Pr05,38,081,33,27,2.06,0.0625,0.229
Pr,Pr05,39,027,32,14,2.07,0.0648,0.261
Pr,Pr05,40,015,34,13,2.09,0.0614,0.208
Pr,Pr05,44,015,32,13,2.11,0.0658,0.284
Pr,Pr05,45,022,32,13,2.07,0.0646,0.228
Pr,Pr05,46,008,33,25,2.01,0.061,0.124
Pr,Pr05,47,200,28,16,2.0,0.0714,0.254
Pr,Pr05,48,015,36,11,2.04,0.0567,0.338
Pr,Pr05,49,022,31,12,2.04,0.0658,0.202
Pr,Pr05,50,008,33,13,2.11,0.0639,0.338
Pr,Pr05,51,451,16,3,2.19,0.1372,0.458
Pr,Pr05,54,005,32,9,2.03,0.0633,0.191
Pr,Pr05,56,022,18,11,2.1,0.1164,0.293
Pr,Pr05,57,008,36,27,2.05,0.057,0.271
Pr,Pr05,58,022,37,26,2.08,0.0561,0.318
Pr,Pr05,59,008,30,8,2.13,0.0709,0.279
Pr,Pr05,60,004,34,13,2.13,0.0626,0.371
Pr,Pr05,61,015,35,40,2.02,0.0576,0.242
Pr,Pr05,62,022,18,3,2.06,0.1142,0.389
Pr,Pr05,64,015,24,12,2.02,0.0843,0.365
Pr,Pr05,65,022,28,14,2.0,0.0714,0.222
Pr,Pr05,67,015,35,39,2.01,0.0573,0.305
Pr,Pr05,68,200,37,65,2.02,0.0545,0.226
Pr,Pr05,69,090,37,48,2.01,0.0543,0.248
Pr,Pr05,70,060,36,43,2.02,0.056,0.224
Pr,Pr05,71,004,32,23,2.05,0.0639,0.277
Pr,Pr05,72,002,32,12,2.07,0.0647,0.388
Pr,Pr05,73,060,30,12,2.03,0.0676,0.347
Pr,Pr05,74,093,37,32,2.02,0.0546,0.288
Pr,Pr05,75,070,36,24,2.04,0.0567,0.347
Pr,Pr05,76,520,36,35,2.01,0.056,0.318
Pr,Pr05,77,451,21,22,2.03,0.0967,0.299
Pr,Pr06,5,200,23,21,2.0,0.087,0.197
Pr,Pr06,7,001,37,65,2.0,0.0542,0.271
Pr,Pr06,8,382,31,11,2.0,0.0645,0.147
Pr,Pr06,9,090,37,28,2.05,0.0554,0.321
Pr,Pr06,10,382,36,35,2.01,0.0559,0.202
Pr,Pr06,11,024,25,18,2.0,0.08,0.291
Pr,Pr06,12,381,34,25,2.02,0.0594,0.168
Pr,Pr06,13,300,25,35,2.02,0.0808,0.206
Pr,Pr06,15,326,35,63,2.04,0.0582,0.204
Pr,Pr06,16,700,36,54,2.0,0.0556,0.212
Pr,Pr06,17,386,34,18,2.0,0.0588,0.235
Pr,Pr06,18,270,33,35,2.01,0.0609,0.239
Pr,Pr06,19,067,37,33,2.0,0.0541,0.256
Pr,Pr06,20,470,28,24,2.0,0.0714,0.29
Pr,Pr06,21,010,35,35,2.0,0.0571,0.238
Pr,Pr06,22,088,34,36,2.0,0.059,0.241
Pr,Pr06,23,430,36,19,2.01,0.0559,0.295
Pr,Pr06,24,214,34,18,2.03,0.0597,0.23
Pr,Pr06,27,027,34,44,2.0,0.0588,0.227
Pr,Pr06,28,090,35,30,2.0,0.0571,0.248
Pr,Pr06,29,545,35,23,2.01,0.0574,0.219
Pr,Pr06,31,376,26,11,2.0,0.0769,0.332
Pr,Pr06,32,500,34,74,2.04,0.0601,0.187
Pr,Pr06,33,440,34,20,2.14,0.0629,0.335
Pr,Pr06,34,290,32,31,2.11,0.0659,0.317
Pr,Pr06,35,002,30,17,2.01,0.0669,0.29
Pr,Pr06,36,040,30,17,2.03,0.0677,0.182
Pr,Pr06,37,050,27,19,2.05,0.0759,0.242
Pr,Pr06,38,214,35,61,2.08,0.0594,0.193
Pr,Pr06,39,001,23,14,2.05,0.0893,0.186
Pr,Pr06,40,366,35,40,2.03,0.0581,0.214
Pr,Pr06,41,200,35,60,2.05,0.0586,0.214
Pr,Pr06,42,091,33,24,2.02,0.0611,0.237
Pr,Pr06,43,326,34,41,2.03,0.0597,0.183
Pr,Pr06,44,214,32,35,2.17,0.0677,0.312
Pr,Pr06,45,773,28,18,2.19,0.0782,0.345
Pr,Pr06,46,446,29,34,2.03,0.0699,0.208
Pr,Pr06,47,103,33,19,2.06,0.0625,0.26
Pr,Pr06,48,206,35,55,2.03,0.058,0.209
Pr,Pr06,49,684,36,58,2.0,0.0557,0.164
Pr,Pr07,0,306,29,40,2.01,0.0693,0.133
Pr,Pr07,1,028,33,27,2.0,0.0606,0.184
Pr,Pr07,2,027,32,35,2.05,0.064,0.212
Pr,Pr07,3,302,32,31,2.04,0.0639,0.23
Pr,Pr07,4,046,30,29,2.07,0.0688,0.209
Pr,Pr07,5,022,30,51,2.06,0.0687,0.195
Pr,Pr07,6,005,29,24,2.18,0.0751,0.297
Pr,Pr07,7,099,35,10,2.2,0.0628,0.274
Pr,Pr07,8,011,23,14,2.08,0.0904,0.13
Pr,Pr07,9,007,13,11,2.0,0.1538,0.196
Pr,Pr07,10,004,33,27,2.04,0.0618,0.187
Pr,Pr07,11,600,28,13,2.03,0.0725,0.275
Pr,Pr07,13,606,23,7,2.03,0.0882,0.317
Pr,Pr07,15,600,26,34,2.03,0.0781,0.115
Pr,Pr07,17,600,32,26,2.03,0.0634,0.198
Pr,Pr07,18,600,36,39,2.02,0.0562,0.156
Pr,Pr07,19,002,34,37,2.06,0.0605,0.216
Pr,Pr07,20,144,24,15,2.02,0.0842,0.189
Pr,Pr07,21,002,30,22,2.06,0.0686,0.297
Pr,Pr07,22,662,34,13,2.08,0.0613,0.324
Pr,Pr07,23,680,34,42,2.03,0.0597,0.21
Pr,Pr07,24,005,36,49,2.0,0.0556,0.229
Pr,Pr07,25,005,33,16,2.02,0.0612,0.259
Pr,Pr07,26,022,35,23,2.0,0.0571,0.135
Pr,Pr07,27,001,36,60,2.01,0.0557,0.266
Pr,Pr07,28,004,34,23,2.04,0.0601,0.334
Pr,Pr07,29,381,34,29,2.03,0.0596,0.178
Pr,Pr07,30,022,34,49,2.02,0.0593,0.187
Pr,Pr07,31,600,31,39,2.0,0.0645,0.256
Pr,Pr07,32,077,20,10,2.0,0.1,0.34
Pr,Pr07,33,206,35,65,2.01,0.0575,0.21
Pr,Pr07,34,016,33,7,2.07,0.0626,0.26
Pr,Pr07,35,070,31,20,2.0,0.0645,0.131
Pr,Pr07,36,407,35,42,2.02,0.0576,0.233
Pr,Pr07,37,021,31,16,2.0,0.0645,0.238
Pr,Pr07,38,095,32,33,2.01,0.0627,0.228
Pr,Pr07,39,407,35,31,2.0,0.0573,0.245
Pr,Pr07,40,109,32,26,2.02,0.0632,0.216
Pr,Pr07,41,522,32,21,2.01,0.0628,0.205
Pr,Pr07,42,630,33,23,2.0,0.0606,0.236
Pr,Pr07,44,007,34,23,2.0,0.0588,0.206
Pr,Pr07,45,246,27,28,2.04,0.0756,0.193
Pr,Pr07,46,445,30,21,2.07,0.0692,0.156
Pr,Pr07,47,050,34,16,2.05,0.0604,0.294
Pr,Pr07,51,050,24,13,2.01,0.0839,0.304
Pr,Pr07,52,002,37,51,2.0,0.0541,0.212
Pr,Pr07,53,050,35,17,2.03,0.0579,0.264
Pr,Pr07,54,005,33,31,2.0,0.0607,0.266
Pr,Pr07,55,004,37,30,2.02,0.0547,0.15
Pr,Pr07,56,009,30,20,2.01,0.067,0.213
Pr,Pr07,57,005,32,45,2.0,0.0625,0.26
Pr,Pr07,58,007,32,26,2.0,0.0625,0.25
Pr,Pr07,60,002,26,15,2.01,0.0773,0.308
Pr,Pr08,30,232,24,40,2.79,0.1161,0.308
Pr,Pr08,31,081,24,29,3.16,0.1317,0.313
Pr,Pr08,32,739,16,28,2.82,0.1764,0.417
Pr,Pr08,33,070,30,29,3.31,0.1104,0.24
Pr,Pr08,34,001,26,13,2.92,0.1124,0.219
Pr,Pr08,36,606,33,66,2.01,0.0608,0.201
Pr,Pr08,37,004,36,65,2.0,0.0556,0.22
Pr,Pr08,38,040,35,62,2.01,0.0575,0.185
Pr,Pr08,39,430,36,46,2.0,0.0556,0.188
Pr,Pr08,40,433,33,11,2.0,0.0606,0.27
Pr,Pr08,41,004,28,30,2.0,0.0714,0.161
Pr,Pr08,42,534,32,23,2.03,0.0634,0.269
Pr,Pr08,43,593,31,38,2.02,0.0652,0.235
Pr,Pr08,44,375,34,17,2.0,0.0588,0.211
Pr,Pr08,45,050,25,16,2.0,0.08,0.195
Pr,Pr08,46,024,36,46,2.0,0.0556,0.189
Pr,Pr08,47,076,32,13,2.0,0.0625,0.202
Pr,Pr08,48,076,36,86,2.01,0.0558,0.197
Pr,Pr08,49,666,36,38,2.02,0.0561,0.245
Pr,Pr08,50,710,32,22,2.03,0.0634,0.3
Pr,Pr08,51,671,30,34,2.03,0.0677,0.237
Pr,Pr08,52,102,33,16,2.0,0.0606,0.233
Pr,Pr08,54,205,37,44,2.01,0.0544,0.18
Pr,Pr09,0,2),10,10,2.0,0.2,0.25
Pr,Pr09,1,002,21,19,2.18,0.1039,0.206
Pr,Pr09,2,755,33,25,2.14,0.0648,0.172
Pr,Pr09,5,372,30,30,2.06,0.0688,0.191
Pr,Pr09,6,021,36,53,2.04,0.0567,0.165
Pr,Pr09,8,214,33,37,2.07,0.0628,0.193
Pr,Pr09,9,001,19,12,2.05,0.108,0.14
Pr,Pr09,10,405,35,17,2.03,0.058,0.202
Pr,Pr09,11,770,31,32,2.07,0.0668,0.135
Pr,Pr09,12,060,34,69,2.01,0.0592,0.179
Pr,Pr09,13,070,34,11,2.05,0.0603,0.257
Pr,Pr09,14,061,32,16,2.02,0.0632,0.244
Pr,Pr09,15,386,37,33,2.01,0.0542,0.208
Pr,Pr09,16,206,34,22,2.02,0.0594,0.222
Pr,Pr09,17,091,34,39,2.0,0.059,0.21
Pr,Pr09,18,091,35,30,2.04,0.0582,0.223
Pr,Pr09,19,381,35,53,2.04,0.0582,0.229
Pr,Pr09,20,065,31,9,2.02,0.065,0.319
Pr,Pr09,21,594,36,24,2.04,0.0567,0.255
Pr,Pr09,22,200,33,25,2.0,0.0606,0.248
Pr,Pr09,23,010,33,11,2.03,0.0614,0.287
Pr,Pr09,24,200,33,20,2.03,0.0615,0.236
Pr,Pr09,25,041,27,11,2.09,0.0773,0.316
Pr,Pr09,26,001,30,13,2.0,0.0667,0.251
Pr,Pr09,27,099,30,13,2.0,0.0667,0.285
Pr,Pr09,28,010,20,6,2.0,0.1,0.192
Pr,Pr09,29,050,35,36,2.0,0.0571,0.223
Pr,Pr09,30,001,36,33,2.0,0.0556,0.226
Pr,Pr09,31,022,35,11,2.0,0.0571,0.33
Pr,Pr09,33,002,30,14,2.0,0.0667,0.193
Pr,Pr09,34,001,16,12,2.0,0.125,0.24
Pr,Pr09,35,491,33,22,2.11,0.064,0.168
Pr,Pr10,0,780,35,27,2.0,0.0571,0.223
Pr,Pr10,1,600,35,35,2.0,0.0571,0.189
Pr,Pr10,2,053,35,18,2.0,0.0571,0.198
Pr,Pr10,3,004,37,34,2.0,0.0541,0.198
Pr,Pr10,4,290,38,49,2.01,0.0528,0.208
Pr,Pr10,5,400,39,33,2.02,0.0519,0.23
Pr,Pr10,6,067,33,19,2.05,0.0621,0.155
Pr,Pr10,7,600,33,33,2.01,0.0608,0.16
Pr,Pr10,8,600,35,20,2.0,0.0571,0.157
Pr,Pr10,9,600,39,32,2.03,0.0521,0.219
Pr,Pr10,10,430,30,17,2.02,0.0673,0.263
Pr,Pr10,11,300,36,38,2.05,0.0569,0.2
Pr,Pr10,12,004,35,7,2.02,0.0577,0.286
Pr,Pr10,13,700,35,17,2.0,0.0571,0.222
Pr,Pr10,14,600,37,32,2.02,0.0547,0.215
Pr,Pr10,15,365,37,34,2.04,0.0551,0.243
Pr,Pr10,16,406,32,32,2.05,0.064,0.145
Pr,Pr10,17,365,30,24,2.03,0.0676,0.211
Pr,Pr10,18,400,30,27,2.0,0.0667,0.167
Pr,Pr10,19,021,30,51,2.0,0.0667,0.146
Pr,Pr10,25,700,18,11,2.0,0.1111,0.293
Pr,Pr10,26,020,19,18,2.0,0.1053,0.237
Pr,Pr10,27,710,22,16,2.01,0.0915,0.241
Pr,Pr10,28,020,21,17,2.0,0.0952,0.286
Pr,Pr10,30,001,17,6,2.0,0.1176,0.333
Pr,Pr10,31,710,19,17,2.12,0.1117,0.362
Pr,Pr10,32,700,20,17,2.07,0.1036,0.326
Pr,Pr10,33,700,16,17,2.16,0.1349,0.346
Pr,Pr10,34,020,18,16,2.03,0.1125,0.365
Pr,Pr10,35,710,16,16,2.11,0.1316,0.395
Pr,Pr10,36,402,17,16,2.33,0.1368,0.471
Pr,Pr10,37,2),15,23,3.11,0.2077,0.412
Pv,Pv01,0,4),35,103,2.03,0.0581,0.131
Pv,Pv01,1,200,35,31,2.02,0.0576,0.234
Pv,Pv01,2,600,30,30,2.02,0.0673,0.198
Pv,Pv01,3,007,30,18,2.01,0.0671,0.215
Pv,Pv01,4,001,27,34,2.03,0.0752,0.215
Pv,Pv01,5,091,18,8,2.0,0.1111,0.208
Pv,Pv01,6,005,35,16,2.01,0.0575,0.22
Pv,Pv01,7,005,32,13,2.0,0.0625,0.264
Pv,Pv01,8,144,33,28,2.01,0.0609,0.182
Pv,Pv01,10,200,30,31,2.01,0.0669,0.198
Pv,Pv01,11,200,35,22,2.03,0.058,0.138
Pv,Pv01,12,710,34,35,2.01,0.0592,0.217
Pv,Pv01,13,090,35,11,2.0,0.0571,0.182
Pv,Pv01,15,450,32,59,4.07,0.1273,0.327
Pv,Pv01,16,002,14,22,5.43,0.388,0.747
Pv,Pv01,17,755,15,29,5.6,0.3732,0.678
Pv,Pv01,18,009,15,23,7.25,0.4835,0.757
Pv,Pv01,19,061,17,50,5.52,0.3247,0.671
Pv,Pv01,20,734,16,50,5.36,0.3352,0.704
Pv,Pv01,21,734,14,61,6.83,0.4877,0.819
Pv,Pv01,22,684,17,72,5.69,0.3344,0.657
Pv,Pv02,20,280,15,27,3.83,0.2553,0.714
Pv,Pv02,21,021,15,38,5.02,0.3343,0.721
Pv,Pv02,22,027,14,43,5.7,0.4072,0.754
Pv,Pv02,23,600,17,35,6.0,0.353,0.676
Pv,Pv02,24,209,14,13,6.97,0.4975,0.808
Pv,Pv02,25,600,14,33,6.08,0.4344,0.775
Pv,Pv02,26,048,15,23,5.45,0.3632,0.748
Pv,Pv02,27,021,13,16,6.15,0.4731,0.865
Pv,Pv02,28,739,14,6,5.05,0.3605,0.798
Pv,Pv02,29,020,16,6,2.97,0.1857,0.708
Pv,Pv02,30,053,12,6,6.63,0.5521,0.889
Pv,Pv02,31,360,17,45,5.43,0.3194,0.63
Pv,Pv02,32,360,16,48,5.6,0.35,0.717
Pv,Pv02,33,430,14,29,5.2,0.3711,0.837
Pv,Pv02,34,047,14,19,5.32,0.3798,0.827
Pv,Pv02,35,575,16,39,4.95,0.3093,0.702
Pv,Pv03,0,575,30,30,2.0,0.0667,0.201
Pv,Pv03,1,004,19,11,2.03,0.1067,0.239
Pv,Pv03,4,007,30,16,2.02,0.0672,0.227
