side,line,position,head,height,width,stroke_px,stroke_ratio,density
Gv,Gv05,6,200,86,62,5.33,0.062,0.384
Gv,Gv05,7,421,90,67,4.83,0.0537,0.281
Gv,Gv05,8,421,92,104,4.87,0.053,0.31
Gv,Gv05,9,421,91,124,5.1,0.0561,0.32
Gv,Gv05,10,029,90,64,5.11,0.0567,0.321
Gv,Gv05,11,421,87,43,4.77,0.0548,0.419
Gv,Gv05,12,027,86,89,5.3,0.0617,0.362
Gv,Gv05,13,048,81,45,4.73,0.0584,0.382
Gv,Gv05,14,700,85,119,5.02,0.0591,0.347
Gv,Gv05,15,700,80,25,5.15,0.0644,0.486
Gv,Gv05,16,700,84,26,4.95,0.0589,0.435
Gv,Gv05,17,001,82,26,5.13,0.0625,0.466
Gv,Gv05,18,700,85,51,5.11,0.0601,0.374
Gv,Gv05,19,430,90,32,5.05,0.0562,0.397
Gv,Gv05,20,700,84,44,4.86,0.0579,0.388
Gv,Gv05,21,005,87,121,4.84,0.0556,0.334
Gv,Gv05,22,316,80,56,4.71,0.0588,0.309
Gv,Gv05,23,001,74,31,5.49,0.0742,0.398
Gv,Gv05,24,700,88,148,5.49,0.0624,0.368
Gv,Gv05,25,300,91,84,5.28,0.058,0.323
Gv,Gv05,26,055,65,44,4.91,0.0756,0.29
Gv,Gv05,27,630,74,87,4.93,0.0666,0.4
Gv,Gv05,28,200,78,56,5.45,0.0699,0.442
Gv,Gv05,30,430,35,53,6.46,0.1846,0.609
Gv,Gv07,0,630,91,49,5.55,0.061,0.358
Gv,Gv07,1,005,98,100,4.88,0.0498,0.392
Gv,Gv07,2,091,93,34,4.87,0.0523,0.496
Gv,Gv07,3,005,95,89,4.99,0.0525,0.357
Gv,Gv07,4,700,91,79,5.43,0.0597,0.325
Gv,Gv07,5,001,91,83,5.23,0.0575,0.256
Gv,Gv07,6,200,94,49,4.99,0.053,0.335
Gv,Gv07,7,082,91,33,4.86,0.0534,0.374
Gv,Gv07,8,083,87,35,4.89,0.0562,0.355
Gv,Gv07,9,700,83,47,4.98,0.06,0.306
Gv,Gv07,10,522,88,72,5.08,0.0577,0.342
Gv,Gv07,11,430,98,98,5.12,0.0522,0.356
Gv,Gv07,12,730,86,38,5.04,0.0586,0.353
Gv,Gv07,13,005,90,74,5.16,0.0573,0.381
Gv,Gv07,14,700,92,105,5.49,0.0596,0.365
Gv,Gv07,15,730,80,71,5.17,0.0646,0.379
Gv,Gv07,16,022,80,28,5.26,0.0658,0.496
Gv,Gv07,17,515,87,51,4.59,0.0527,0.346
Gv,Gv07,18,700,87,107,4.61,0.0529,0.33
Gv,Gv07,19,047,77,82,4.71,0.0612,0.298
Gv,Gv07,20,700,54,38,4.62,0.0855,0.343
Gv,Gv07,21,430,64,37,4.36,0.0682,0.333
Gv,Gv07,22,020,75,82,4.85,0.0647,0.355
Gv,Gv07,23,001,76,68,4.61,0.0606,0.371
Gv,Gv07,24,739,76,95,4.81,0.0633,0.306
Gv,Gv07,25,700,76,78,4.74,0.0624,0.341
Gv,Gv07,26,381,80,41,4.47,0.0558,0.302
Gv,Gv07,27,647,81,52,4.61,0.0569,0.175
Gv,Gv07,28,380,82,54,4.45,0.0543,0.249
Gv,Gv07,29,006,83,93,4.79,0.0577,0.351
Gv,Gv07,30,326,87,86,4.94,0.0568,0.268
Gv,Gv08,0,770,77,80,4.98,0.0647,0.222
Gv,Gv08,1,380,55,98,4.92,0.0895,0.355
Gv,Gv08,2,064,55,87,4.69,0.0853,0.387
Gv,Gv08,3,022,53,71,4.95,0.0933,0.356
Gv,Gv08,4,711,58,103,4.61,0.0795,0.335
Gv,Gv08,5,600,57,81,4.85,0.0851,0.37
Gv,Gv08,6,048,56,92,5.16,0.0922,0.406
Gv,Gv08,7,512,56,93,5.26,0.0939,0.44
Gv,Gv08,8,045,51,33,5.24,0.1027,0.396
Gv,Gv08,9,200,56,67,4.6,0.0822,0.438
Gv,Gv08,10,096,56,92,4.97,0.0888,0.462
Gv,Gv08,11,070,56,109,5.68,0.1014,0.466
Gv,Gv08,12,088,56,49,5.8,0.1035,0.462
Gv,Gv08,13,001,56,27,4.87,0.0869,0.393
Gv,Gv08,14,530,58,38,5.48,0.0945,0.443
Gv,Gv08,15,192,59,114,5.52,0.0935,0.391
Gv,Gv08,16,700,64,92,5.25,0.0821,0.376
Gv,Gv08,17,700,65,76,5.19,0.0799,0.431
Gv,Gv08,18,086,68,87,5.34,0.0785,0.415
Gv,Gv08,19,600,71,98,5.38,0.0758,0.395
Gv,Gv08,20,004,68,87,5.16,0.0758,0.402
Gv,Gv08,21,621,74,48,5.31,0.0718,0.342
Gv,Gv08,22,004,77,76,5.11,0.0664,0.418
Gv,Gv08,23,600,72,32,4.49,0.0624,0.467
Gv,Gv08,24,600,76,98,4.9,0.0644,0.398
Gv,Gv08,25,657,75,98,5.05,0.0674,0.345
Gv,Gv08,26,040,75,125,4.8,0.0639,0.388
Gv,Gv08,27,600,82,98,5.14,0.0627,0.31
Gv,Gv08,28,646,81,71,4.83,0.0596,0.329
Gv,Gv08,29,600,86,120,4.93,0.0574,0.426
Gv,Gv08,30,004,85,70,4.89,0.0575,0.377
Gv,Gv08,31,033,76,27,4.31,0.0567,0.375
Gv,Gv08,32,004,16,17,5.35,0.3346,0.684
Gv,Gv08,33,033,74,60,4.91,0.0663,0.342
Gv,Gv08,34,045,63,33,7.48,0.1187,0.411
Hr,Hr01,0,200,4,16,2.13,0.5333,0.391
Hr,Hr01,3,050,5,13,2.06,0.4127,0.338
Hr,Hr01,4,005,4,11,2.0,0.5,0.455
Hr,Hr01,7,207,14,29,2.04,0.1459,0.232
Hr,Hr01,8,700,14,7,2.08,0.1482,0.531
Hr,Hr01,9,280,11,16,2.07,0.1883,0.472
Hr,Hr01,10,001,10,6,2.06,0.2064,0.333
Hr,Hr01,11,007,11,12,2.04,0.1854,0.25
Hr,Hr01,12,260,15,23,2.06,0.1376,0.252
Hr,Hr01,13,280,12,15,2.28,0.1897,0.206
Hr,Hr02,12,002,20,18,2.06,0.103,0.2
Hr,Hr02,15,202,12,9,2.0,0.1667,0.287
Hr,Hr02,17,382,13,6,2.0,0.1538,0.346
Hr,Hr02,18,382,17,13,2.0,0.1176,0.136
Hr,Hr02,22,202,4,23,2.0,0.5,0.37
Hr,Hr02,49,300,8,9,2.09,0.2615,0.292
Hr,Hr02,53,600,16,12,2.06,0.1287,0.125
Hr,Hr03,0,062,11,12,2.12,0.1926,0.152
Hr,Hr03,2,060,17,7,2.0,0.1176,0.286
Hr,Hr03,3,220,17,17,2.03,0.1194,0.197
Hr,Hr03,4,256,16,12,2.0,0.125,0.177
Hr,Hr03,5,069,12,6,2.0,0.1667,0.278
Hr,Hr03,6,200,17,15,2.0,0.1176,0.176
Hr,Hr03,7,670,18,9,2.0,0.1111,0.179
Hr,Hr03,29,050,11,8,2.0,0.1818,0.33
Hr,Hr03,31,027,11,9,2.0,0.1818,0.293
Hr,Hr03,33,060,17,14,2.0,0.1176,0.189
Hr,Hr03,34,093,16,10,2.03,0.1268,0.237
Hr,Hr03,35,254,14,8,2.05,0.1463,0.277
Hr,Hr03,36,093,18,11,2.0,0.1111,0.192
Hr,Hr03,37,205,19,12,2.03,0.1067,0.232
Hr,Hr04,5,260,13,9,2.0,0.1538,0.231
Hr,Hr04,9,755,14,6,2.17,0.1547,0.274
Hr,Hr04,10,451,17,8,2.03,0.1195,0.287
Hr,Hr04,11,791,16,6,2.07,0.1295,0.312
Hr,Hr04,16,063,14,7,2.0,0.1429,0.347
Hr,Hr04,17,002,14,7,2.0,0.1429,0.347
Hr,Hr04,20,204,13,18,2.03,0.1559,0.192
Hr,Hr04,32,606,10,22,2.0,0.2,0.136
Hr,Hr04,34,001,16,19,2.02,0.126,0.204
Hr,Hr04,40,720,15,13,2.0,0.1333,0.19
Hr,Hr04,41,065,14,8,2.0,0.1429,0.223
Hr,Hr04,43,700,15,22,2.0,0.1333,0.17
Hr,Hr04,44,200,15,4,2.0,0.1333,0.35
Hr,Hr04,47,600,13,13,2.06,0.1581,0.118
Hr,Hr04,49,065,12,13,2.0,0.1667,0.173
Hr,Hr05,9,004,16,10,2.0,0.125,0.231
Hr,Hr05,13,004,12,6,2.0,0.1667,0.333
Hr,Hr05,14,044,13,4,2.0,0.1538,0.462
Hr,Hr05,15,004,14,9,2.0,0.1429,0.365
Hr,Hr05,16,202,16,17,2.0,0.125,0.279
Hr,Hr05,17,280,17,12,2.0,0.1176,0.176
Hr,Hr05,19,548,18,13,2.0,0.1111,0.239
Hr,Hr05,21,208,12,16,2.0,0.1667,0.198
Hr,Hr05,22,200,13,13,2.0,0.1538,0.16
Hr,Hr05,26,220,6,36,2.0,0.3333,0.208
Hr,Hr05,27,220,17,9,2.0,0.1176,0.157
Hr,Hr05,31,020,13,10,2.06,0.1581,0.169
Hr,Hr05,40,066,17,12,2.0,0.1176,0.118
Hr,Hr05,44,100,16,5,2.0,0.125,0.3
Hr,Hr05,45,066,17,18,2.0,0.1176,0.127
Hr,Hr05,46,066,17,10,2.0,0.1176,0.141
Hr,Hr05,47,554,13,5,2.0,0.1538,0.338
Hr,Hr06,0,551,20,6,2.19,0.1097,0.292
Hr,Hr06,1,200,16,15,2.0,0.125,0.304
Hr,Hr06,2,015,16,6,2.0,0.125,0.312
Hr,Hr06,3,022,16,6,2.0,0.125,0.312
Hr,Hr06,4,008,16,9,2.06,0.129,0.299
Hr,Hr06,5,451,15,10,2.04,0.1361,0.227
Hr,Hr06,6,015,14,5,2.0,0.1429,0.386
Hr,Hr06,7,022,11,5,2.0,0.1818,0.364
Hr,Hr06,8,005,14,10,2.0,0.1429,0.186
Hr,Hr06,9,015,8,6,2.0,0.25,0.479
Hr,Hr06,12,015,19,14,2.0,0.1053,0.135
Hr,Hr06,20,10),15,12,2.1,0.1398,0.117
Hr,Hr06,22,200,7,12,2.0,0.2857,0.25
Hr,Hr06,31,520,13,15,2.0,0.1538,0.159
Hr,Hr06,32,381,14,10,2.0,0.1429,0.2
Hr,Hr06,33,008,7,11,2.05,0.2931,0.273
Hr,Hr06,34,001,11,15,2.0,0.1818,0.212
Hr,Hr06,36,065,11,21,2.0,0.1818,0.216
Hr,Hr06,37,431,9,8,2.0,0.2222,0.389
Hr,Hr06,38,200,10,7,2.0,0.2,0.314
Hr,Hr06,39,276,10,10,2.0,0.2,0.2
Hr,Hr06,41,385,12,7,2.0,0.1667,0.31
Hr,Hr06,43,385,11,11,2.0,0.1818,0.248
Hr,Hr06,51,270,14,19,2.0,0.1429,0.188
Hr,Hr06,52,067,14,8,2.0,0.1429,0.241
Hr,Hr06,53,470,16,19,2.03,0.1266,0.132
Hr,Hr06,54,004,16,13,2.08,0.1302,0.269
Hr,Hr06,56,430,8,12,2.0,0.25,0.219
Hr,Hr06,57,214,20,21,2.09,0.1044,0.16
Hr,Hr06,59,203,15,17,2.05,0.1366,0.196
Hr,Hr06,61,090,14,8,2.03,0.1453,0.321
Hr,Hr06,62,545,14,11,2.0,0.1429,0.175
Hr,Hr07,1,376,21,7,2.0,0.0952,0.231
Hr,Hr07,2,500,19,14,2.0,0.1053,0.305
Hr,Hr07,3,440,15,7,2.0,0.1333,0.324
Hr,Hr07,4,280,18,10,2.05,0.114,0.3
Hr,Hr07,5,002,11,7,2.0,0.1818,0.351
Hr,Hr07,9,001,13,6,2.0,0.1538,0.282
Hr,Hr07,11,200,16,9,2.04,0.1276,0.222
Hr,Hr07,15,661,11,16,2.0,0.1818,0.244
Hr,Hr07,17,203,13,17,2.0,0.1538,0.145
Hr,Hr07,18,045,14,12,2.0,0.1429,0.268
Hr,Hr07,19,530,12,12,2.0,0.1667,0.16
Hr,Hr07,24,560,13,16,2.0,0.1538,0.178
Hr,Hr07,27,739,17,19,2.0,0.1176,0.201
Hr,Hr07,28,200,16,9,2.0,0.125,0.271
Hr,Hr07,31,028,8,13,2.0,0.25,0.288
Hr,Hr07,32,027,14,6,2.0,0.1429,0.274
Hr,Hr07,43,606,10,14,2.02,0.2024,0.336
Hr,Hr07,44,609,15,18,2.0,0.1333,0.204
Hr,Hr07,45,605,19,22,2.01,0.106,0.16
Hr,Hr07,47,401,14,14,2.0,0.1429,0.204
Hr,Hr08,4,680,17,23,2.0,0.1176,0.11
Hr,Hr08,7,022,17,22,2.0,0.1176,0.099
Hr,Hr08,12,050,14,7,2.04,0.1454,0.347
Hr,Hr08,17,607,15,8,2.03,0.1355,0.225
Hr,Hr08,18,607,17,8,2.0,0.1176,0.169
Hr,Hr08,22,010,11,13,2.0,0.1818,0.196
Hr,Hr08,23,022,11,20,2.05,0.1865,0.214
Hr,Hr08,28,760,17,20,2.0,0.1176,0.094
Hr,Hr08,30,021,16,5,2.0,0.125,0.412
Hr,Hr08,31,021,17,14,2.0,0.1176,0.176
Hr,Hr08,34,050,16,11,2.0,0.125,0.222
Hr,Hr08,39,305,14,12,2.06,0.1469,0.238
Hr,Hr08,40,300,17,10,2.0,0.1176,0.194
Hr,Hr08,41,005,18,12,2.0,0.1111,0.208
Hr,Hr08,42,591,15,5,2.0,0.1333,0.32
Hr,Hr09,9,700,14,16,2.0,0.1429,0.259
Hr,Hr09,10,624,13,14,2.0,0.1538,0.242
Hr,Hr09,11,301,10,6,2.0,0.2,0.35
Hr,Hr09,12,004,16,13,2.0,0.125,0.202
Hr,Hr09,16,050,17,16,2.0,0.1176,0.206
Hr,Hr09,18,430,16,13,2.06,0.129,0.135
Hr,Hr09,22,670,16,14,2.0,0.125,0.161
Hr,Hr09,23,700,16,14,2.0,0.125,0.112
Hr,Hr09,24,470,16,9,2.0,0.125,0.194
Hr,Hr09,34,372,16,10,2.0,0.125,0.175
Hr,Hr09,35,020,17,3,2.0,0.1176,0.431
Hr,Hr09,36,214,17,30,2.0,0.1176,0.171
Hr,Hr09,37,001,11,21,2.0,0.1818,0.121
Hr,Hr10,39,700,13,6,2.0,0.1538,0.269
Hr,Hr10,40,020,11,6,2.0,0.1818,0.333
Hr,Hr11,2,755,14,13,2.18,0.1559,0.247
Hr,Hr11,3,050,14,6,2.0,0.1429,0.333
Hr,Hr11,4,050,16,310,2.01,0.1257,0.146
Hr,Hr11,6,011,15,12,2.03,0.1355,0.189
Hr,Hr11,7,700,16,14,2.0,0.125,0.107
Hr,Hr11,8,600,11,17,2.1,0.1912,0.15
Hr,Hr11,12,136,7,12,2.07,0.2956,0.345
Hr,Hr11,13,591,7,18,2.03,0.2903,0.278
Hr,Hr11,20,430,4,12,2.55,0.6367,0.438
Hr,Hr11,21,430,5,24,2.56,0.5117,0.383
Hr,Hr11,22,605,10,12,2.07,0.2069,0.242
Hr,Hr11,24,003,11,14,2.1,0.1913,0.266
Hr,Hr11,25,034,14,23,2.02,0.1441,0.208
Hr,Hr11,26,220,5,12,2.29,0.4579,0.467
Hr,Hr11,27,091,5,11,2.54,0.5087,0.527
Hr,Hr11,28,005,11,30,2.02,0.1836,0.17
Hr,Hr11,29,005,13,19,2.0,0.1538,0.174
Hr,Hr11,30,005,8,19,2.0,0.25,0.27
Hr,Hr11,31,200,7,19,2.0,0.2857,0.211
Hr,Hr11,33,076,10,10,2.0,0.2,0.26
Hr,Hr11,34,755,16,6,2.0,0.125,0.26
Hr,Hr11,35,090,12,12,2.0,0.1667,0.139
Hr,Hr11,37,5),14,26,2.01,0.1436,0.272
Hr,Hr12,0,009,8,11,2.06,0.2574,0.25
Hr,Hr12,2,724,8,10,2.0,0.25,0.3
Hr,Hr12,3,734,11,7,2.08,0.1893,0.312
Hr,Hr12,5,382,7,28,2.0,0.2857,0.189
Hr,Hr12,6,684,13,28,2.0,0.1538,0.162
Hr,Hr12,7,382,11,12,2.11,0.1921,0.273
Hr,Hr12,8,048,11,21,2.07,0.1885,0.277
Hr,Hr12,9,684,14,22,2.02,0.1441,0.211
Hr,Hr12,11,600,11,29,2.02,0.1838,0.16
Hr,Hr12,12,326,5,16,2.04,0.4083,0.375
Hr,Hr12,13,305,13,18,2.1,0.1612,0.158
Hr,Hr12,14,308,14,48,2.04,0.1456,0.119
Hr,Hr12,15,008,7,19,2.07,0.2952,0.195
Hr,Hr12,16,9),7,66,2.02,0.2887,0.188
Hv,Hv01,3,092,10,18,2.02,0.2018,0.35
Hv,Hv01,4,301,11,19,2.0,0.1818,0.325
Hv,Hv01,5,37),9,16,2.09,0.2324,0.285
Hv,Hv01,7,011,10,35,2.07,0.2069,0.306
Hv,Hv01,8,078,10,16,2.08,0.2081,0.4
Hv,Hv01,9,034,10,7,2.07,0.2072,0.543
Hv,Hv01,10,002,9,7,2.0,0.2222,0.397
Hv,Hv01,11,002,16,18,2.08,0.13,0.264
Hv,Hv01,12,380,17,17,2.01,0.1185,0.291
Hv,Hv01,13,385,13,28,2.02,0.1555,0.291
Hv,Hv01,14,215,17,17,2.0,0.1176,0.332
Hv,Hv01,15,381,16,8,2.08,0.13,0.312
Hv,Hv01,16,065,16,8,2.44,0.1527,0.227
Hv,Hv01,17,2),11,8,2.14,0.1944,0.295
Hv,Hv01,18,302,10,28,2.3,0.2301,0.343
Hv,Hv01,19,200,13,18,2.0,0.1538,0.282
Hv,Hv01,20,600,14,18,2.04,0.1455,0.262
Hv,Hv01,21,600,11,18,2.07,0.1884,0.303
Hv,Hv01,22,027,13,13,2.07,0.159,0.314
Hv,Hv01,23,700,11,8,2.1,0.1909,0.477
Hv,Hv01,24,011,16,3,2.0,0.125,0.646
Hv,Hv01,25,078,17,35,2.03,0.1197,0.267
Hv,Hv01,26,034,16,18,2.0,0.125,0.264
Hv,Hv01,27,606,15,27,2.05,0.137,0.23
Hv,Hv01,29,057,5,12,2.24,0.4471,0.417
Hv,Hv01,30,034,9,18,2.28,0.2533,0.352
Hv,Hv02,0,600,16,9,2.03,0.1267,0.292
Hv,Hv02,1,280,18,9,2.0,0.1111,0.259
Hv,Hv02,2,600,18,27,2.02,0.1121,0.13
Hv,Hv02,3,034,16,21,2.01,0.1259,0.214
Hv,Hv02,5,006,17,16,2.0,0.1176,0.195
Hv,Hv02,9,093,14,15,2.0,0.1429,0.248
Hv,Hv02,10,446,13,8,2.0,0.1538,0.308
Hv,Hv02,12,034,12,17,2.05,0.171,0.113
Hv,Hv02,13,212,13,10,2.03,0.1564,0.238
Hv,Hv02,15,044,16,15,2.15,0.1346,0.217
Hv,Hv02,16,069,5,17,2.04,0.4087,0.388
Hv,Hv02,17,382,10,12,2.03,0.2027,0.325
Hv,Hv02,19,093,16,16,2.18,0.1365,0.211
Hv,Hv02,20,087,11,33,2.09,0.1903,0.198
Hv,Hv02,21,205,12,8,2.0,0.1667,0.312
Hv,Hv02,23,040,7,11,2.1,0.3005,0.338
Hv,Hv02,30,081,13,37,2.02,0.155,0.162
Hv,Hv02,31,050,9,16,2.03,0.2253,0.326
Hv,Hv02,32,710,14,32,2.05,0.1461,0.246
Hv,Hv02,33,034,12,12,2.31,0.1928,0.299
Hv,Hv02,34,027,14,7,2.44,0.1744,0.347
Hv,Hv02,35,081,14,13,2.14,0.153,0.352
Hv,Hv02,36,050,15,16,2.22,0.1477,0.221
Hv,Hv03,2,280,17,8,2.0,0.1176,0.412
Hv,Hv03,3,270,14,10,2.0,0.1429,0.164
Hv,Hv03,4,466,14,21,2.0,0.1429,0.163
Hv,Hv03,5,466,16,17,2.0,0.125,0.103
Hv,Hv03,8,260,11,9,2.0,0.1818,0.242
Hv,Hv03,10,081,16,8,2.0,0.125,0.156
Hv,Hv03,11,420,17,13,2.0,0.1176,0.131
Hv,Hv03,12,002,10,10,2.0,0.2,0.25
Hv,Hv03,14,144,15,9,2.0,0.1333,0.156
Hv,Hv03,22,204,15,32,2.0,0.1333,0.085
Hv,Hv03,24,254,17,18,2.0,0.1176,0.15
Hv,Hv03,25,200,16,26,2.0,0.125,0.168
Hv,Hv03,26,522,7,9,2.0,0.2857,0.333
Hv,Hv03,27,254,17,20,2.0,0.1176,0.121
Hv,Hv03,28,301,9,15,2.0,0.2222,0.267
Hv,Hv03,29,015,8,5,2.0,0.25,0.5
Hv,Hv03,30,301,15,14,2.0,0.1333,0.119
Hv,Hv03,31,200,16,20,2.0,0.125,0.169
Hv,Hv03,32,200,18,14,2.02,0.1121,0.226
Hv,Hv03,33,346,9,19,2.03,0.2261,0.187
Hv,Hv03,34,215,15,8,2.0,0.1333,0.192
Hv,Hv03,35,001,12,4,2.0,0.1667,0.438
Hv,Hv03,36,421,15,7,2.0,0.1333,0.276
Hv,Hv03,37,020,10,9,2.0,0.2,0.222
Hv,Hv03,38,021,16,14,2.03,0.1268,0.17
Hv,Hv03,39,144,17,11,2.0,0.1176,0.257
Hv,Hv03,41,451,20,10,2.0,0.1,0.215
Hv,Hv03,44,069,15,17,2.0,0.1333,0.286
Hv,Hv04,11,420,14,13,2.0,0.1429,0.132
Hv,Hv04,12,020,19,12,2.07,0.1091,0.377
Hv,Hv04,17,700,18,5,2.0,0.1111,0.322
Hv,Hv04,18,081,16,10,2.0,0.125,0.237
Hv,Hv04,19,589,17,9,2.06,0.1214,0.209
Hv,Hv04,20,031,12,8,2.0,0.1667,0.25
Hv,Hv04,21,571,14,11,2.0,0.1429,0.169
Hv,Hv04,22,385,10,9,2.06,0.2055,0.233
Hv,Hv04,24,209,18,15,2.02,0.1123,0.219
Hv,Hv04,25,200,17,24,2.01,0.1185,0.194
Hv,Hv04,26,084,15,18,2.0,0.1333,0.237
Hv,Hv04,27,034,13,7,2.0,0.1538,0.22
Hv,Hv04,29,204,15,8,2.0,0.1333,0.383
Hv,Hv04,30,755,15,18,2.05,0.1366,0.278
Hv,Hv04,31,381,13,9,2.0,0.1538,0.325
Hv,Hv04,32,755,16,9,2.07,0.1295,0.361
Hv,Hv04,33,381,17,11,2.02,0.1189,0.262
Hv,Hv04,34,755,15,12,2.0,0.1333,0.2
Hv,Hv04,36,205,15,9,2.0,0.1333,0.222
Hv,Hv04,37,376,17,14,2.0,0.1176,0.244
Hv,Hv04,40,002,17,12,2.0,0.1176,0.172
Hv,Hv04,41,002,15,10,2.0,0.1333,0.153
Hv,Hv04,46,081,14,13,2.0,0.1429,0.143
Hv,Hv05,18,400,14,11,2.0,0.1429,0.292
Hv,Hv05,22,072,9,9,2.0,0.2222,0.309
Hv,Hv05,23,002,11,5,2.0,0.1818,0.418
Hv,Hv05,26,002,12,4,2.11,0.1759,0.417
Hv,Hv05,43,046,15,13,2.0,0.1333,0.19
Hv,Hv05,44,540,12,13,2.0,0.1667,0.199
Hv,Hv05,46,381,13,8,2.0,0.1538,0.269
Hv,Hv05,47,205,12,11,2.0,0.1667,0.303
Hv,Hv05,48,081,16,7,2.0,0.125,0.223
Hv,Hv05,49,482,16,8,2.03,0.1271,0.25
Hv,Hv05,52,144,13,7,2.0,0.1538,0.275
Hv,Hv05,53,009,16,5,2.07,0.1295,0.4
Hv,Hv05,54,090,16,5,2.07,0.1295,0.4
Hv,Hv06,3,280,14,11,2.0,0.1429,0.26
Hv,Hv06,5,280,15,13,2.0,0.1333,0.179
Hv,Hv06,6,144,15,12,2.09,0.1396,0.256
Hv,Hv06,7,200,13,15,2.0,0.1538,0.149
Hv,Hv06,13,200,16,19,2.0,0.125,0.138
Hv,Hv06,15,344,15,15,2.0,0.1333,0.151
Hv,Hv06,16,078,15,30,2.0,0.1333,0.151
Hv,Hv06,17,384,12,11,2.0,0.1667,0.22
Hv,Hv06,19,700,11,9,2.08,0.1887,0.343
Hv,Hv06,21,008,14,11,2.02,0.1445,0.279
Hv,Hv06,24,002,11,10,2.0,0.1818,0.218
Hv,Hv06,25,144,17,6,2.06,0.1211,0.196
Hv,Hv06,26,700,14,11,2.0,0.1429,0.175
Hv,Hv06,27,670,13,9,2.0,0.1538,0.342
Hv,Hv07,3,570,16,8,2.0,0.125,0.266
Hv,Hv07,6,280,9,10,2.0,0.2222,0.233
Hv,Hv07,7,604,10,19,2.11,0.211,0.121
Hv,Hv07,11,005,13,9,2.0,0.1538,0.248
Hv,Hv07,12,280,17,44,2.0,0.1176,0.09
Hv,Hv07,13,605,12,16,2.0,0.1667,0.172
Hv,Hv07,14,466,16,28,2.0,0.125,0.112
Hv,Hv07,23,006,17,12,2.05,0.1208,0.191
Hv,Hv07,24,180,15,11,2.0,0.1333,0.23
Hv,Hv07,25,309,15,21,2.0,0.1333,0.14
Hv,Hv07,26,006,17,33,2.0,0.1176,0.107
Hv,Hv07,27,360,14,21,2.0,0.1429,0.184
Hv,Hv07,33,254,15,17,2.0,0.1333,0.129
Hv,Hv07,34,450,16,17,2.0,0.125,0.195
Hv,Hv07,35,450,16,7,2.0,0.125,0.205
Hv,Hv07,39,537,19,20,2.0,0.1053,0.108
Hv,Hv07,40,003,7,9,2.0,0.2857,0.365
Hv,Hv07,42,010,14,6,2.0,0.1429,0.25
Hv,Hv07,44,001,14,11,2.0,0.1429,0.13
Hv,Hv07,45,370,18,7,2.0,0.1111,0.262
Hv,Hv07,47,001,19,13,2.0,0.1053,0.182
Hv,Hv07,48,004,20,6,2.0,0.1,0.258
Hv,Hv07,49,279,15,16,2.02,0.1346,0.25
Hv,Hv07,50,279,21,26,2.09,0.0996,0.179
Hv,Hv08,2,002,15,12,2.0,0.1333,0.189
Hv,Hv08,8,256,17,17,2.0,0.1176,0.107
Hv,Hv08,12,001,12,6,2.18,0.1819,0.333
Hv,Hv08,30,256,14,23,2.0,0.1429,0.09
Hv,Hv08,31,600,10,11,2.0,0.2,0.218
Hv,Hv08,32,280,12,9,2.0,0.1667,0.241
Hv,Hv08,34,683,12,21,2.0,0.1667,0.155
Hv,Hv09,1,280,12,10,2.0,0.1667,0.242
Hv,Hv09,16,011,13,6,2.0,0.1538,0.333
Hv,Hv09,20,670,16,22,2.0,0.125,0.088
Hv,Hv09,29,011,18,6,2.0,0.1111,0.213
Hv,Hv09,37,019,13,5,2.09,0.1606,0.369
Hv,Hv09,41,309,14,14,2.0,0.1429,0.219
Hv,Hv09,46,600,17,11,2.04,0.1198,0.182
Hv,Hv09,47,011,16,8,2.07,0.1294,0.328
Hv,Hv09,49,021,14,7,2.0,0.1429,0.204
Hv,Hv09,50,011,15,9,2.0,0.1333,0.193
Hv,Hv09,51,230,15,9,2.0,0.1333,0.178
Hv,Hv09,53,034,15,10,2.0,0.1333,0.247
Hv,Hv09,55,007,14,5,2.1,0.1498,0.371
Hv,Hv09,56,001,15,6,2.0,0.1333,0.3
Hv,Hv10,16,500,10,11,2.0,0.2,0.236
Hv,Hv10,18,400,10,17,2.0,0.2,0.171
Hv,Hv10,42,224,18,12,2.03,0.113,0.181
Hv,Hv11,0,2),9,12,2.04,0.2268,0.278
Hv,Hv11,1,022,12,6,2.14,0.1786,0.306
Hv,Hv11,2,054,12,8,2.24,0.1867,0.354
Hv,Hv11,3,215,14,28,2.11,0.1509,0.186
Hv,Hv11,4,260,13,24,2.09,0.1606,0.208
Hv,Hv11,19,081,12,7,2.04,0.1701,0.286
Hv,Hv11,23,068,15,11,2.0,0.1333,0.255
Hv,Hv11,24,144,14,7,2.0,0.1429,0.204
Hv,Hv11,25,068,10,9,2.0,0.2,0.256
Hv,Hv11,27,010,16,8,2.0,0.125,0.266
Hv,Hv11,28,010,9,10,2.0,0.2222,0.222
Hv,Hv11,33,607,12,15,2.0,0.1667,0.183
Hv,Hv11,37,073,15,15,2.0,0.1333,0.116
Hv,Hv11,40,041,14,9,2.0,0.1429,0.31
Hv,Hv11,42,040,12,11,2.0,0.1667,0.159
Hv,Hv11,44,602,15,31,2.0,0.1333,0.166
Hv,Hv11,48,430,12,7,2.06,0.172,0.262
Hv,Hv11,49,260,19,24,2.0,0.1053,0.134
Hv,Hv11,50,204,15,21,2.04,0.136,0.175
Hv,Hv11,51,470,16,17,2.0,0.125,0.077
Hv,Hv12,0,004,8,16,2.05,0.2563,0.391
